"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.55","-0.17","-0.17"
"2","H","Str","yes",1,0,1,"1.70","-0.28","-0.44"
"3","A","Cle","yes",0,-1,0,"1.78","-0.34","-0.78"
"4","H","Mar","yes",0,-3,0,"0.67","0.49","-0.29"
"5","A","Lil","yes",3,1,2,"0.93","0.30","0.01"
"6","H","Mco","yes",0,-1,0,"0.37","0.72","0.73"
"7","A","Aja","yes",3,1,1,"1.95","-0.47","0.26"
"8","H","Ang","yes",0,-1,0,"1.85","-0.39","-0.13"
"9","A","PSG","yes",0,-1,1,"0.40","0.70","0.57"
"10","H","Tro","yes",3,1,3,"1.44","-0.08","0.48"
"11","A","Aux","yes",1,0,1,"1.91","-0.44","0.05"
"12","H","Nan","yes",1,0,1,"1.83","-0.38","-0.33"
"13","A","Lor","yes",3,1,2,"1.14","0.14","-0.19"
"14","H","Bre","yes",3,1,1,"1.38","-0.04","-0.23"
"15","A","Lyo","yes",1,0,1,"1.08","0.19","-0.04"
"16","H","Len","no",NA,NA,NA,"0.65","0.51","0.47"
"17","A","Ren","no",NA,NA,NA,"0.80","0.40","0.87"
"18","H","Mtp","no",NA,NA,NA,"1.57","-0.18","0.68"
"19","A","Rei","no",NA,NA,NA,"1.68","-0.26","0.42"
"20","H","Lil","no",NA,NA,NA,"0.75","0.43","0.85"
"21","A","Len","no",NA,NA,NA,"0.34","0.74","1.60"
"22","A","Mar","no",NA,NA,NA,"1.17","0.12","1.72"
"23","H","Aja","no",NA,NA,NA,"1.31","0.02","1.74"
"24","H","Rei","no",NA,NA,NA,"1.44","-0.08","1.65"
"25","A","Mco","no",NA,NA,NA,"1.63","-0.23","1.42"
"26","H","Aux","no",NA,NA,NA,"1.55","-0.17","1.25"
"27","A","Nan","no",NA,NA,NA,"1.62","-0.22","1.03"
"28","H","Lor","no",NA,NA,NA,"0.63","0.53","1.56"
"29","A","Ang","no",NA,NA,NA,"2.43","-0.83","0.73"
"30","H","PSG","no",NA,NA,NA,"0.16","0.88","1.61"
"31","A","Bre","no",NA,NA,NA,"2.21","-0.67","0.94"
"32","H","Cle","no",NA,NA,NA,"1.10","0.17","1.12"
"33","A","Tro","no",NA,NA,NA,"2.06","-0.55","0.57"
"34","H","Ren","no",NA,NA,NA,"0.82","0.38","0.95"
"35","A","Str","no",NA,NA,NA,"2.19","-0.65","0.30"
"36","H","Tou","no",NA,NA,NA,"1.34","-0.01","0.29"
"37","A","Mtp","no",NA,NA,NA,"1.91","-0.44","-0.15"
"38","H","Lyo","no",NA,NA,NA,"1.13","0.15","-0.00"
