"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.77","-0.21","-0.21"
"2","H","Str","yes",1,0,1,"1.64","-0.12","-0.33"
"3","A","Cle","yes",0,-1,0,"1.73","-0.19","-0.52"
"4","H","Mar","yes",0,-3,0,"0.36","0.76","0.24"
"5","A","Lil","yes",3,1,2,"0.94","0.36","0.59"
"6","H","Mco","yes",0,-1,0,"0.61","0.58","1.18"
"7","A","Aja","yes",3,1,1,"2.40","-0.64","0.53"
"8","H","Ang","yes",0,-1,0,"2.38","-0.63","-0.10"
"9","A","PSG","yes",0,-1,1,"0.79","0.46","0.36"
"10","H","Tro","yes",3,1,3,"1.99","-0.37","-0.01"
"11","A","Aux","yes",1,0,1,"1.92","-0.31","-0.32"
"12","H","Nan","yes",1,0,1,"1.83","-0.25","-0.57"
"13","A","Lor","yes",3,1,2,"1.53","-0.05","-0.62"
"14","H","Bre","yes",3,1,1,"1.71","-0.17","-0.79"
"15","A","Lyo","yes",1,0,1,"1.53","-0.05","-0.83"
"16","H","Len","yes",1,0,0,"0.98","0.33","-0.50"
"17","A","Ren","yes",0,-1,1,"0.78","0.47","-0.03"
"18","H","Mtp","yes",3,5,6,"1.29","0.12","0.08"
"19","A","Rei","yes",1,0,0,"1.45","0.01","0.09"
"20","H","Lil","yes",3,1,1,"1.12","0.24","0.33"
"21","A","Len","yes",3,1,1,"0.38","0.74","1.07"
"22","A","Mar","yes",3,2,3,"1.19","0.19","1.26"
"23","H","Aja","yes",3,3,3,"2.03","-0.39","0.87"
"24","H","Rei","yes",1,0,0,"1.35","0.08","0.95"
"25","A","Mco","yes",3,3,3,"1.40","0.04","0.99"
"26","H","Aux","yes",1,0,1,"1.85","-0.27","0.72"
"27","A","Nan","yes",1,0,2,"1.80","-0.23","0.49"
"28","H","Lor","yes",1,0,1,"1.15","0.21","0.69"
"29","A","Ang","yes",1,0,1,"2.50","-0.71","-0.02"
"30","H","PSG","yes",0,-2,0,"0.34","0.77","0.75"
"31","A","Bre","yes",0,-1,0,"1.94","-0.33","0.42"
"32","H","Cle","yes",0,-1,1,"0.99","0.32","0.74"
"33","A","Tro","yes",3,1,1,"2.35","-0.61","0.14"
"34","H","Ren","no",NA,NA,NA,"1.37","0.06","0.20"
"35","A","Str","no",NA,NA,NA,"2.11","-0.44","-0.25"
"36","H","Tou","no",NA,NA,NA,"1.29","0.12","-0.13"
"37","A","Mtp","no",NA,NA,NA,"1.80","-0.23","-0.36"
"38","H","Lyo","no",NA,NA,NA,"0.93","0.36","0.00"
