"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.51","-0.14","-0.14"
"2","H","Str","yes",1,0,1,"1.71","-0.30","-0.44"
"3","A","Cle","yes",0,-1,0,"1.74","-0.32","-0.76"
"4","H","Mar","yes",0,-3,0,"0.67","0.49","-0.27"
"5","A","Lil","yes",3,1,2,"0.93","0.29","0.02"
"6","H","Mco","yes",0,-1,0,"0.36","0.72","0.74"
"7","A","Aja","yes",3,1,1,"1.95","-0.48","0.27"
"8","H","Ang","yes",0,-1,0,"1.85","-0.40","-0.14"
"9","A","PSG","yes",0,-1,1,"0.36","0.72","0.59"
"10","H","Tro","yes",3,1,3,"1.43","-0.09","0.50"
"11","A","Aux","yes",1,0,1,"1.89","-0.44","0.06"
"12","H","Nan","yes",1,0,1,"1.84","-0.40","-0.34"
"13","A","Lor","yes",3,1,2,"1.35","-0.03","-0.36"
"14","H","Bre","yes",3,1,1,"1.37","-0.04","-0.41"
"15","A","Lyo","yes",1,0,1,"1.06","0.19","-0.22"
"16","H","Len","no",NA,NA,NA,"0.64","0.51","0.30"
"17","A","Ren","no",NA,NA,NA,"0.79","0.40","0.70"
"18","H","Mtp","no",NA,NA,NA,"1.27","0.03","0.73"
"19","A","Rei","no",NA,NA,NA,"1.47","-0.12","0.61"
"20","H","Lil","no",NA,NA,NA,"0.77","0.41","1.03"
"21","A","Len","no",NA,NA,NA,"0.33","0.75","1.77"
"22","A","Mar","no",NA,NA,NA,"1.17","0.11","1.89"
"23","H","Aja","no",NA,NA,NA,"1.30","0.01","1.90"
"24","H","Rei","no",NA,NA,NA,"1.43","-0.09","1.81"
"25","A","Mco","no",NA,NA,NA,"1.63","-0.24","1.57"
"26","H","Aux","no",NA,NA,NA,"1.53","-0.16","1.40"
"27","A","Nan","no",NA,NA,NA,"1.61","-0.22","1.18"
"28","H","Lor","no",NA,NA,NA,"0.65","0.50","1.69"
"29","A","Ang","no",NA,NA,NA,"2.41","-0.83","0.86"
"30","H","PSG","no",NA,NA,NA,"0.16","0.88","1.74"
"31","A","Bre","no",NA,NA,NA,"2.18","-0.66","1.08"
"32","H","Cle","no",NA,NA,NA,"1.10","0.16","1.24"
"33","A","Tro","no",NA,NA,NA,"2.06","-0.56","0.68"
"34","H","Ren","no",NA,NA,NA,"0.96","0.27","0.95"
"35","A","Str","no",NA,NA,NA,"2.19","-0.66","0.29"
"36","H","Tou","no",NA,NA,NA,"1.34","-0.02","0.27"
"37","A","Mtp","no",NA,NA,NA,"1.86","-0.41","-0.14"
"38","H","Lyo","no",NA,NA,NA,"1.13","0.14","0.00"
