"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.62","-0.00","-0.00"
"2","H","Str","yes",1,0,1,"1.93","-0.19","-0.20"
"3","A","Cle","yes",0,-1,0,"1.91","-0.19","-0.38"
"4","H","Mar","yes",0,-3,0,"0.73","0.55","0.17"
"5","A","Lil","yes",3,1,2,"1.36","0.15","0.32"
"6","H","Mco","yes",0,-1,0,"0.65","0.60","0.92"
"7","A","Aja","yes",3,1,1,"2.37","-0.47","0.45"
"8","H","Ang","yes",0,-1,0,"2.28","-0.41","0.04"
"9","A","PSG","yes",0,-1,1,"0.63","0.61","0.65"
"10","H","Tro","yes",3,1,3,"1.81","-0.12","0.53"
"11","A","Aux","yes",1,0,1,"2.28","-0.41","0.11"
"12","H","Nan","yes",1,0,1,"1.85","-0.15","-0.03"
"13","A","Lor","yes",3,1,2,"1.56","0.04","0.00"
"14","H","Bre","yes",3,1,1,"1.79","-0.11","-0.11"
"15","A","Lyo","yes",1,0,1,"1.75","-0.08","-0.19"
"16","H","Len","yes",1,0,0,"1.34","0.17","-0.02"
"17","A","Ren","yes",0,-1,1,"0.86","0.47","0.44"
"18","H","Mtp","yes",3,5,6,"1.80","-0.11","0.33"
"19","A","Rei","yes",1,0,0,"1.57","0.03","0.36"
"20","H","Lil","yes",3,1,1,"1.23","0.24","0.59"
"21","A","Len","yes",3,1,1,"0.57","0.64","1.24"
"22","A","Mar","yes",3,2,3,"1.28","0.21","1.44"
"23","H","Aja","no",NA,NA,NA,"1.85","-0.15","1.30"
"24","H","Rei","no",NA,NA,NA,"1.67","-0.03","1.26"
"25","A","Mco","no",NA,NA,NA,"1.57","0.03","1.29"
"26","H","Aux","no",NA,NA,NA,"2.15","-0.33","0.96"
"27","A","Nan","no",NA,NA,NA,"1.83","-0.14","0.82"
"28","H","Lor","no",NA,NA,NA,"1.19","0.26","1.09"
"29","A","Ang","no",NA,NA,NA,"2.60","-0.61","0.48"
"30","H","PSG","no",NA,NA,NA,"0.47","0.71","1.19"
"31","A","Bre","no",NA,NA,NA,"2.21","-0.37","0.82"
"32","H","Cle","no",NA,NA,NA,"1.28","0.21","1.03"
"33","A","Tro","no",NA,NA,NA,"2.29","-0.42","0.61"
"34","H","Ren","no",NA,NA,NA,"1.57","0.03","0.64"
"35","A","Str","no",NA,NA,NA,"2.29","-0.42","0.22"
"36","H","Tou","no",NA,NA,NA,"1.60","0.01","0.22"
"37","A","Mtp","no",NA,NA,NA,"2.21","-0.37","-0.15"
"38","H","Lyo","no",NA,NA,NA,"1.38","0.15","-0.00"
