"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.34","0.06","0.06"
"2","H","Str","yes",1,0,1,"1.87","-0.31","-0.25"
"3","A","Cle","yes",0,-1,0,"1.53","-0.07","-0.33"
"4","H","Mar","yes",0,-3,0,"0.77","0.46","0.13"
"5","A","Lil","yes",3,1,2,"0.98","0.31","0.44"
"6","H","Mco","yes",0,-1,0,"0.68","0.52","0.96"
"7","A","Aja","yes",3,1,1,"2.04","-0.44","0.53"
"8","H","Ang","yes",0,-1,0,"2.27","-0.60","-0.07"
"9","A","PSG","yes",0,-1,1,"0.47","0.67","0.60"
"10","H","Tro","yes",3,1,3,"1.69","-0.19","0.41"
"11","A","Aux","yes",1,0,1,"1.99","-0.40","0.01"
"12","H","Nan","yes",1,0,1,"1.91","-0.34","-0.32"
"13","A","Lor","yes",3,1,2,"1.09","0.23","-0.09"
"14","H","Bre","yes",3,1,1,"1.74","-0.23","-0.32"
"15","A","Lyo","yes",1,0,1,"1.35","0.05","-0.26"
"16","H","Len","yes",1,0,0,"1.21","0.15","-0.11"
"17","A","Ren","yes",0,-1,1,"0.44","0.69","0.58"
"18","H","Mtp","yes",3,5,6,"1.59","-0.11","0.46"
"19","A","Rei","yes",1,0,0,"1.37","0.04","0.50"
"20","H","Lil","yes",3,1,1,"1.34","0.06","0.55"
"21","A","Len","no",NA,NA,NA,"0.19","0.87","1.42"
"22","A","Mar","no",NA,NA,NA,"0.84","0.41","1.83"
"23","H","Aja","no",NA,NA,NA,"1.86","-0.31","1.52"
"24","H","Rei","no",NA,NA,NA,"1.57","-0.10","1.42"
"25","A","Mco","no",NA,NA,NA,"1.27","0.11","1.52"
"26","H","Aux","no",NA,NA,NA,"2.05","-0.44","1.09"
"27","A","Nan","no",NA,NA,NA,"1.43","-0.00","1.08"
"28","H","Lor","no",NA,NA,NA,"0.97","0.32","1.40"
"29","A","Ang","no",NA,NA,NA,"2.36","-0.66","0.74"
"30","H","PSG","no",NA,NA,NA,"0.42","0.70","1.45"
"31","A","Bre","no",NA,NA,NA,"1.92","-0.35","1.10"
"32","H","Cle","no",NA,NA,NA,"1.20","0.16","1.26"
"33","A","Tro","no",NA,NA,NA,"1.93","-0.36","0.90"
"34","H","Ren","no",NA,NA,NA,"1.50","-0.05","0.85"
"35","A","Str","no",NA,NA,NA,"2.13","-0.50","0.35"
"36","H","Tou","no",NA,NA,NA,"1.50","-0.05","0.30"
"37","A","Mtp","no",NA,NA,NA,"1.89","-0.33","-0.03"
"38","H","Lyo","no",NA,NA,NA,"1.38","0.03","-0.00"
