"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.57","0.04","0.04"
"2","H","Str","yes",1,0,1,"1.96","-0.20","-0.16"
"3","A","Cle","yes",0,-1,0,"1.98","-0.21","-0.38"
"4","H","Mar","yes",0,-3,0,"0.65","0.60","0.22"
"5","A","Lil","yes",3,1,2,"1.35","0.17","0.40"
"6","H","Mco","yes",0,-1,0,"0.64","0.61","1.01"
"7","A","Aja","yes",3,1,1,"2.40","-0.47","0.54"
"8","H","Ang","yes",0,-1,0,"2.35","-0.44","0.10"
"9","A","PSG","yes",0,-1,1,"0.59","0.64","0.74"
"10","H","Tro","yes",3,1,3,"1.87","-0.15","0.59"
"11","A","Aux","yes",1,0,1,"2.19","-0.34","0.25"
"12","H","Nan","yes",1,0,1,"1.86","-0.14","0.11"
"13","A","Lor","yes",3,1,2,"1.61","0.02","0.12"
"14","H","Bre","yes",3,1,1,"1.90","-0.16","-0.04"
"15","A","Lyo","yes",1,0,1,"1.69","-0.03","-0.07"
"16","H","Len","yes",1,0,0,"1.45","0.11","0.04"
"17","A","Ren","yes",0,-1,1,"0.91","0.44","0.48"
"18","H","Mtp","yes",3,5,6,"1.80","-0.10","0.38"
"19","A","Rei","yes",1,0,0,"1.55","0.05","0.43"
"20","H","Lil","yes",3,1,1,"1.28","0.22","0.65"
"21","A","Len","yes",3,1,1,"0.62","0.62","1.27"
"22","A","Mar","yes",3,2,3,"1.31","0.20","1.47"
"23","H","Aja","yes",3,3,3,"1.92","-0.17","1.29"
"24","H","Rei","yes",1,0,0,"1.68","-0.03","1.27"
"25","A","Mco","no",NA,NA,NA,"1.43","0.13","1.39"
"26","H","Aux","no",NA,NA,NA,"2.19","-0.34","1.05"
"27","A","Nan","no",NA,NA,NA,"1.75","-0.07","0.98"
"28","H","Lor","no",NA,NA,NA,"1.33","0.19","1.17"
"29","A","Ang","no",NA,NA,NA,"2.61","-0.60","0.57"
"30","H","PSG","no",NA,NA,NA,"0.58","0.64","1.22"
"31","A","Bre","no",NA,NA,NA,"2.25","-0.38","0.84"
"32","H","Cle","no",NA,NA,NA,"1.28","0.21","1.05"
"33","A","Tro","no",NA,NA,NA,"2.33","-0.42","0.63"
"34","H","Ren","no",NA,NA,NA,"1.68","-0.03","0.60"
"35","A","Str","no",NA,NA,NA,"2.25","-0.38","0.22"
"36","H","Tou","no",NA,NA,NA,"1.60","0.02","0.24"
"37","A","Mtp","no",NA,NA,NA,"2.14","-0.31","-0.07"
"38","H","Lyo","no",NA,NA,NA,"1.52","0.07","-0.00"
