"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.67","-0.16","-0.16"
"2","H","Str","yes",1,0,1,"1.62","-0.13","-0.29"
"3","A","Cle","yes",0,-1,0,"1.80","-0.25","-0.54"
"4","H","Mar","yes",0,-3,0,"0.34","0.76","0.23"
"5","A","Lil","yes",3,1,2,"0.94","0.35","0.57"
"6","H","Mco","yes",0,-1,0,"0.59","0.59","1.16"
"7","A","Aja","yes",3,1,1,"2.37","-0.65","0.51"
"8","H","Ang","yes",0,-1,0,"2.36","-0.64","-0.13"
"9","A","PSG","yes",0,-1,1,"0.62","0.57","0.44"
"10","H","Tro","yes",3,1,3,"1.98","-0.37","0.07"
"11","A","Aux","yes",1,0,1,"1.88","-0.31","-0.24"
"12","H","Nan","yes",1,0,1,"1.81","-0.26","-0.50"
"13","A","Lor","yes",3,1,2,"1.50","-0.04","-0.54"
"14","H","Bre","yes",3,1,1,"1.68","-0.17","-0.71"
"15","A","Lyo","yes",1,0,1,"1.49","-0.04","-0.75"
"16","H","Len","yes",1,0,0,"1.04","0.28","-0.47"
"17","A","Ren","yes",0,-1,1,"0.77","0.47","-0.01"
"18","H","Mtp","yes",3,5,6,"1.42","0.01","0.01"
"19","A","Rei","yes",1,0,0,"1.40","0.02","0.03"
"20","H","Lil","yes",3,1,1,"1.10","0.23","0.27"
"21","A","Len","yes",3,1,1,"0.37","0.74","1.01"
"22","A","Mar","yes",3,2,3,"1.20","0.17","1.18"
"23","H","Aja","yes",3,3,3,"2.00","-0.39","0.79"
"24","H","Rei","yes",1,0,0,"1.25","0.13","0.92"
"25","A","Mco","yes",3,3,3,"1.24","0.14","1.06"
"26","H","Aux","yes",1,0,1,"1.81","-0.26","0.80"
"27","A","Nan","yes",1,0,2,"1.76","-0.22","0.58"
"28","H","Lor","yes",1,0,1,"1.28","0.11","0.69"
"29","A","Ang","yes",1,0,1,"2.48","-0.73","-0.04"
"30","H","PSG","yes",0,-2,0,"0.33","0.77","0.73"
"31","A","Bre","yes",0,-1,0,"1.91","-0.33","0.40"
"32","H","Cle","yes",0,-1,1,"0.98","0.32","0.72"
"33","A","Tro","no",NA,NA,NA,"2.30","-0.60","0.12"
"34","H","Ren","no",NA,NA,NA,"1.35","0.06","0.19"
"35","A","Str","no",NA,NA,NA,"2.08","-0.44","-0.26"
"36","H","Tou","no",NA,NA,NA,"1.28","0.11","-0.15"
"37","A","Mtp","no",NA,NA,NA,"1.76","-0.23","-0.37"
"38","H","Lyo","no",NA,NA,NA,"0.91","0.37","0.00"
