"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.77","-0.11","-0.11"
"2","H","Str","yes",1,0,1,"1.85","-0.16","-0.27"
"3","A","Cle","yes",0,-1,0,"2.05","-0.28","-0.55"
"4","H","Mar","yes",0,-3,0,"0.43","0.73","0.18"
"5","A","Lil","yes",3,1,2,"1.33","0.17","0.34"
"6","H","Mco","yes",0,-1,0,"0.65","0.59","0.93"
"7","A","Aja","yes",3,1,1,"2.37","-0.48","0.45"
"8","H","Ang","yes",0,-1,0,"2.35","-0.47","-0.02"
"9","A","PSG","yes",0,-1,1,"0.73","0.54","0.52"
"10","H","Tro","yes",3,1,3,"2.02","-0.27","0.26"
"11","A","Aux","yes",1,0,1,"2.09","-0.31","-0.05"
"12","H","Nan","yes",1,0,1,"1.81","-0.13","-0.19"
"13","A","Lor","yes",3,1,2,"1.61","-0.01","-0.19"
"14","H","Bre","yes",3,1,1,"1.80","-0.12","-0.32"
"15","A","Lyo","yes",1,0,1,"1.77","-0.11","-0.43"
"16","H","Len","yes",1,0,0,"1.34","0.16","-0.26"
"17","A","Ren","yes",0,-1,1,"0.91","0.43","0.17"
"18","H","Mtp","yes",3,5,6,"1.52","0.05","0.22"
"19","A","Rei","yes",1,0,0,"1.44","0.10","0.32"
"20","H","Lil","yes",3,1,1,"1.09","0.32","0.64"
"21","A","Len","yes",3,1,1,"0.68","0.57","1.21"
"22","A","Mar","yes",3,2,3,"1.48","0.08","1.29"
"23","H","Aja","yes",3,3,3,"1.93","-0.21","1.08"
"24","H","Rei","yes",1,0,0,"1.46","0.09","1.17"
"25","A","Mco","yes",3,3,3,"1.63","-0.02","1.15"
"26","H","Aux","yes",1,0,1,"1.99","-0.24","0.90"
"27","A","Nan","yes",1,0,2,"1.82","-0.14","0.77"
"28","H","Lor","yes",1,0,1,"1.31","0.18","0.95"
"29","A","Ang","no",NA,NA,NA,"2.64","-0.65","0.30"
"30","H","PSG","no",NA,NA,NA,"0.50","0.69","0.99"
"31","A","Bre","no",NA,NA,NA,"2.27","-0.42","0.57"
"32","H","Cle","no",NA,NA,NA,"1.28","0.20","0.76"
"33","A","Tro","no",NA,NA,NA,"2.34","-0.46","0.30"
"34","H","Ren","no",NA,NA,NA,"1.34","0.16","0.46"
"35","A","Str","no",NA,NA,NA,"2.22","-0.39","0.07"
"36","H","Tou","no",NA,NA,NA,"1.57","0.02","0.09"
"37","A","Mtp","no",NA,NA,NA,"1.96","-0.23","-0.13"
"38","H","Lyo","no",NA,NA,NA,"1.39","0.13","0.00"
