"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tou","yes",1,0,1,"1.73","-0.07","-0.07"
"2","H","Str","yes",1,0,1,"1.88","-0.17","-0.23"
"3","A","Cle","yes",0,-1,0,"2.08","-0.28","-0.52"
"4","H","Mar","yes",0,-3,0,"0.48","0.70","0.18"
"5","A","Lil","yes",3,1,2,"1.36","0.16","0.34"
"6","H","Mco","yes",0,-1,0,"0.68","0.58","0.92"
"7","A","Aja","yes",3,1,1,"2.37","-0.47","0.45"
"8","H","Ang","yes",0,-1,0,"2.36","-0.46","-0.01"
"9","A","PSG","yes",0,-1,1,"0.55","0.66","0.65"
"10","H","Tro","yes",3,1,3,"1.98","-0.23","0.42"
"11","A","Aux","yes",1,0,1,"2.18","-0.35","0.07"
"12","H","Nan","yes",1,0,1,"1.85","-0.15","-0.08"
"13","A","Lor","yes",3,1,2,"1.64","-0.01","-0.09"
"14","H","Bre","yes",3,1,1,"1.80","-0.11","-0.20"
"15","A","Lyo","yes",1,0,1,"1.73","-0.07","-0.27"
"16","H","Len","yes",1,0,0,"1.36","0.16","-0.12"
"17","A","Ren","yes",0,-1,1,"0.94","0.42","0.30"
"18","H","Mtp","yes",3,5,6,"1.56","0.03","0.34"
"19","A","Rei","yes",1,0,0,"1.41","0.13","0.46"
"20","H","Lil","yes",3,1,1,"1.20","0.26","0.72"
"21","A","Len","yes",3,1,1,"0.71","0.56","1.28"
"22","A","Mar","yes",3,2,3,"1.46","0.10","1.38"
"23","H","Aja","yes",3,3,3,"1.95","-0.21","1.17"
"24","H","Rei","yes",1,0,0,"1.48","0.08","1.25"
"25","A","Mco","yes",3,3,3,"1.65","-0.02","1.23"
"26","H","Aux","yes",1,0,1,"1.94","-0.20","1.03"
"27","A","Nan","yes",1,0,2,"1.85","-0.14","0.89"
"28","H","Lor","no",NA,NA,NA,"1.31","0.19","1.08"
"29","A","Ang","no",NA,NA,NA,"2.65","-0.64","0.44"
"30","H","PSG","no",NA,NA,NA,"0.49","0.70","1.14"
"31","A","Bre","no",NA,NA,NA,"2.29","-0.42","0.72"
"32","H","Cle","no",NA,NA,NA,"1.19","0.26","0.98"
"33","A","Tro","no",NA,NA,NA,"2.35","-0.45","0.53"
"34","H","Ren","no",NA,NA,NA,"1.55","0.04","0.57"
"35","A","Str","no",NA,NA,NA,"2.31","-0.43","0.14"
"36","H","Tou","no",NA,NA,NA,"1.58","0.02","0.16"
"37","A","Mtp","no",NA,NA,NA,"2.08","-0.29","-0.13"
"38","H","Lyo","no",NA,NA,NA,"1.41","0.13","0.00"
