"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.70","-0.38","-0.38"
"2","A","Aja","yes",1,0,0,"2.10","-0.07","-0.45"
"3","A","Mco","yes",3,3,4,"1.01","0.48","0.03"
"4","H","Ren","yes",3,1,2,"2.62","-0.34","-0.31"
"5","H","Lor","yes",3,3,5,"2.46","-0.26","-0.57"
"6","A","Rei","yes",1,0,1,"1.12","0.43","-0.14"
"7","H","Tro","yes",3,1,1,"2.69","-0.38","-0.52"
"8","A","Nan","yes",1,0,0,"1.32","0.33","-0.19"
"9","H","Lyo","yes",3,1,1,"2.49","-0.27","-0.46"
"10","A","Lil","yes",0,-1,0,"0.95","0.52","0.05"
"11","H","Mtp","yes",3,1,1,"2.67","-0.36","-0.31"
"12","A","Mar","yes",3,1,1,"0.91","0.54","0.23"
"13","H","Tou","yes",3,3,3,"2.60","-0.33","-0.10"
"14","A","Ang","yes",3,1,2,"2.41","-0.23","-0.33"
"15","H","Cle","yes",3,1,2,"2.44","-0.25","-0.58"
"16","A","Nic","yes",1,0,0,"1.30","0.33","-0.24"
"17","H","PSG","yes",3,2,3,"1.80","0.08","-0.16"
"18","A","Str","yes",1,0,2,"1.99","-0.02","-0.18"
"19","H","Aux","yes",3,1,1,"2.80","-0.43","-0.61"
"20","A","Tro","yes",1,0,1,"2.00","-0.02","-0.63"
"21","H","Nic","yes",0,-1,0,"2.23","-0.14","-0.77"
"22","A","Bre","yes",1,0,1,"1.91","0.03","-0.74"
"23","A","Lyo","no",NA,NA,NA,"1.38","0.30","-0.45"
"24","H","Nan","no",NA,NA,NA,"2.69","-0.37","-0.82"
"25","A","Mtp","no",NA,NA,NA,"1.78","0.09","-0.73"
"26","H","Lil","no",NA,NA,NA,"2.41","-0.23","-0.96"
"27","A","Cle","no",NA,NA,NA,"1.59","0.19","-0.77"
"28","H","Ang","no",NA,NA,NA,"2.82","-0.44","-1.22"
"29","A","Ren","no",NA,NA,NA,"0.60","0.69","-0.52"
"30","H","Str","no",NA,NA,NA,"2.73","-0.39","-0.91"
"31","A","PSG","no",NA,NA,NA,"0.42","0.79","-0.13"
"32","H","Mco","no",NA,NA,NA,"1.88","0.04","-0.09"
"33","A","Tou","no",NA,NA,NA,"1.17","0.40","0.32"
"34","H","Mar","no",NA,NA,NA,"1.90","0.03","0.35"
"35","H","Rei","no",NA,NA,NA,"2.62","-0.34","0.01"
"36","A","Lor","no",NA,NA,NA,"1.18","0.39","0.40"
"37","H","Aja","no",NA,NA,NA,"2.71","-0.38","0.02"
"38","A","Aux","no",NA,NA,NA,"1.99","-0.02","-0.00"
