"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.85","-0.32","-0.32"
"2","A","Aja","yes",1,0,0,"2.06","0.04","-0.28"
"3","A","Mco","yes",3,3,4,"1.51","0.30","0.03"
"4","H","Ren","yes",3,1,2,"2.78","-0.29","-0.26"
"5","H","Lor","yes",3,3,5,"2.65","-0.23","-0.50"
"6","A","Rei","yes",1,0,1,"1.48","0.31","-0.18"
"7","H","Tro","yes",3,1,1,"2.84","-0.32","-0.50"
"8","A","Nan","yes",1,0,0,"1.58","0.27","-0.23"
"9","H","Lyo","yes",3,1,1,"2.80","-0.30","-0.53"
"10","A","Lil","yes",0,-1,0,"1.05","0.51","-0.02"
"11","H","Mtp","yes",3,1,1,"2.84","-0.32","-0.33"
"12","A","Mar","yes",3,1,1,"0.94","0.57","0.23"
"13","H","Tou","yes",3,3,3,"2.82","-0.31","-0.07"
"14","A","Ang","yes",3,1,2,"2.42","-0.12","-0.20"
"15","H","Cle","yes",3,1,2,"2.74","-0.27","-0.47"
"16","A","Nic","yes",1,0,0,"1.75","0.19","-0.28"
"17","H","PSG","yes",3,2,3,"2.00","0.07","-0.21"
"18","A","Str","yes",1,0,2,"2.18","-0.01","-0.22"
"19","H","Aux","yes",3,1,1,"2.88","-0.34","-0.56"
"20","A","Tro","no",NA,NA,NA,"2.08","0.04","-0.52"
"21","H","Nic","no",NA,NA,NA,"2.73","-0.26","-0.79"
"22","A","Bre","no",NA,NA,NA,"2.13","0.01","-0.77"
"23","A","Lyo","no",NA,NA,NA,"1.47","0.32","-0.46"
"24","H","Nan","no",NA,NA,NA,"2.90","-0.34","-0.80"
"25","A","Mtp","no",NA,NA,NA,"1.90","0.12","-0.68"
"26","H","Lil","no",NA,NA,NA,"2.73","-0.27","-0.95"
"27","A","Cle","no",NA,NA,NA,"1.59","0.26","-0.69"
"28","H","Ang","no",NA,NA,NA,"2.91","-0.35","-1.03"
"29","A","Ren","no",NA,NA,NA,"0.71","0.67","-0.36"
"30","H","Str","no",NA,NA,NA,"2.86","-0.33","-0.69"
"31","A","PSG","no",NA,NA,NA,"0.37","0.83","0.14"
"32","H","Mco","no",NA,NA,NA,"2.45","-0.14","0.00"
"33","A","Tou","no",NA,NA,NA,"1.38","0.36","0.36"
"34","H","Mar","no",NA,NA,NA,"2.54","-0.18","0.18"
"35","H","Rei","no",NA,NA,NA,"2.82","-0.31","-0.13"
"36","A","Lor","no",NA,NA,NA,"1.34","0.38","0.25"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.32","-0.07"
"38","A","Aux","no",NA,NA,NA,"2.01","0.07","-0.00"
