"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.70","-0.42","-0.42"
"2","A","Aja","yes",1,0,0,"2.02","-0.06","-0.48"
"3","A","Mco","yes",3,3,4,"0.92","0.52","0.04"
"4","H","Ren","yes",3,1,2,"2.62","-0.38","-0.34"
"5","H","Lor","yes",3,3,5,"2.45","-0.29","-0.62"
"6","A","Rei","yes",1,0,1,"1.03","0.46","-0.17"
"7","H","Tro","yes",3,1,1,"2.69","-0.41","-0.58"
"8","A","Nan","yes",1,0,0,"1.22","0.36","-0.22"
"9","H","Lyo","yes",3,1,1,"2.55","-0.34","-0.56"
"10","A","Lil","yes",0,-1,0,"0.85","0.55","-0.01"
"11","H","Mtp","yes",3,1,1,"2.67","-0.40","-0.41"
"12","A","Mar","yes",3,1,1,"0.83","0.57","0.16"
"13","H","Tou","yes",3,3,3,"2.59","-0.36","-0.20"
"14","A","Ang","yes",3,1,2,"2.34","-0.23","-0.43"
"15","H","Cle","yes",3,1,2,"2.43","-0.28","-0.71"
"16","A","Nic","yes",1,0,0,"1.25","0.34","-0.36"
"17","H","PSG","yes",3,2,3,"1.79","0.06","-0.30"
"18","A","Str","yes",1,0,2,"1.89","0.01","-0.30"
"19","H","Aux","yes",3,1,1,"2.79","-0.47","-0.76"
"20","A","Tro","yes",1,0,1,"1.91","-0.00","-0.76"
"21","H","Nic","yes",0,-1,0,"2.22","-0.16","-0.93"
"22","A","Bre","yes",1,0,1,"1.81","0.05","-0.88"
"23","A","Lyo","yes",0,-1,1,"1.16","0.39","-0.49"
"24","H","Nan","no",NA,NA,NA,"2.68","-0.41","-0.90"
"25","A","Mtp","no",NA,NA,NA,"1.67","0.12","-0.78"
"26","H","Lil","no",NA,NA,NA,"2.41","-0.26","-1.04"
"27","A","Cle","no",NA,NA,NA,"1.48","0.22","-0.82"
"28","H","Ang","no",NA,NA,NA,"2.82","-0.48","-1.30"
"29","A","Ren","no",NA,NA,NA,"0.53","0.72","-0.58"
"30","H","Str","no",NA,NA,NA,"2.72","-0.43","-1.01"
"31","A","PSG","no",NA,NA,NA,"0.36","0.81","-0.20"
"32","H","Mco","no",NA,NA,NA,"1.87","0.02","-0.18"
"33","A","Tou","no",NA,NA,NA,"1.05","0.45","0.27"
"34","H","Mar","no",NA,NA,NA,"1.89","0.01","0.27"
"35","H","Rei","no",NA,NA,NA,"2.62","-0.38","-0.10"
"36","A","Lor","no",NA,NA,NA,"1.08","0.43","0.33"
"37","H","Aja","no",NA,NA,NA,"2.70","-0.42","-0.09"
"38","A","Aux","no",NA,NA,NA,"1.73","0.09","0.00"
