"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.74","-0.45","-0.45"
"2","A","Aja","yes",1,0,0,"1.85","0.02","-0.42"
"3","A","Mco","yes",3,3,4,"0.94","0.50","0.08"
"4","H","Ren","yes",3,1,2,"2.60","-0.37","-0.29"
"5","H","Lor","yes",3,3,5,"2.50","-0.32","-0.61"
"6","A","Rei","yes",1,0,1,"0.89","0.53","-0.08"
"7","H","Tro","yes",3,1,1,"2.75","-0.45","-0.53"
"8","A","Nan","yes",1,0,0,"1.28","0.33","-0.21"
"9","H","Lyo","yes",3,1,1,"2.57","-0.36","-0.56"
"10","A","Lil","yes",0,-1,0,"0.75","0.60","0.04"
"11","H","Mtp","yes",3,1,1,"2.66","-0.41","-0.37"
"12","A","Mar","yes",3,1,1,"0.82","0.57","0.20"
"13","H","Tou","yes",3,3,3,"2.65","-0.40","-0.20"
"14","A","Ang","yes",3,1,2,"2.33","-0.23","-0.43"
"15","H","Cle","yes",3,1,2,"2.50","-0.32","-0.75"
"16","A","Nic","yes",1,0,0,"1.27","0.33","-0.42"
"17","H","PSG","yes",3,2,3,"1.76","0.07","-0.35"
"18","A","Str","yes",1,0,2,"1.77","0.07","-0.28"
"19","H","Aux","yes",3,1,1,"2.75","-0.45","-0.73"
"20","A","Tro","yes",1,0,1,"1.93","-0.02","-0.75"
"21","H","Nic","yes",0,-1,0,"2.19","-0.16","-0.91"
"22","A","Bre","yes",1,0,1,"1.80","0.05","-0.86"
"23","A","Lyo","yes",0,-1,1,"1.11","0.41","-0.45"
"24","H","Nan","yes",3,2,3,"2.72","-0.44","-0.88"
"25","A","Mtp","yes",1,0,1,"1.61","0.15","-0.73"
"26","H","Lil","no",NA,NA,NA,"2.48","-0.31","-1.04"
"27","A","Cle","no",NA,NA,NA,"1.45","0.23","-0.81"
"28","H","Ang","no",NA,NA,NA,"2.85","-0.50","-1.31"
"29","A","Ren","no",NA,NA,NA,"0.44","0.77","-0.54"
"30","H","Str","no",NA,NA,NA,"2.74","-0.45","-0.99"
"31","A","PSG","no",NA,NA,NA,"0.29","0.85","-0.14"
"32","H","Mco","no",NA,NA,NA,"1.91","-0.01","-0.15"
"33","A","Tou","no",NA,NA,NA,"1.05","0.45","0.30"
"34","H","Mar","no",NA,NA,NA,"1.90","-0.00","0.30"
"35","H","Rei","no",NA,NA,NA,"2.65","-0.40","-0.10"
"36","A","Lor","no",NA,NA,NA,"1.09","0.42","0.32"
"37","H","Aja","no",NA,NA,NA,"2.75","-0.45","-0.13"
"38","A","Aux","no",NA,NA,NA,"1.65","0.13","-0.00"
