"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.84","-0.35","-0.35"
"2","A","Aja","yes",1,0,0,"1.99","0.05","-0.29"
"3","A","Mco","yes",3,3,4,"1.30","0.38","0.09"
"4","H","Ren","yes",3,1,2,"2.78","-0.32","-0.23"
"5","H","Lor","yes",3,3,5,"2.62","-0.24","-0.47"
"6","A","Rei","yes",1,0,1,"1.41","0.33","-0.15"
"7","H","Tro","yes",3,1,1,"2.83","-0.34","-0.49"
"8","A","Nan","yes",1,0,0,"1.47","0.30","-0.18"
"9","H","Lyo","yes",3,1,1,"2.79","-0.32","-0.51"
"10","A","Lil","yes",0,-1,0,"0.99","0.53","0.03"
"11","H","Mtp","yes",3,1,1,"2.83","-0.34","-0.32"
"12","A","Mar","yes",3,1,1,"0.85","0.60","0.28"
"13","H","Tou","yes",3,3,3,"2.81","-0.33","-0.05"
"14","A","Ang","yes",3,1,2,"2.38","-0.13","-0.18"
"15","H","Cle","yes",3,1,2,"2.70","-0.28","-0.47"
"16","A","Nic","yes",1,0,0,"1.64","0.22","-0.24"
"17","H","PSG","yes",3,2,3,"2.14","-0.01","-0.26"
"18","A","Str","yes",1,0,2,"2.09","0.01","-0.25"
"19","H","Aux","yes",3,1,1,"2.88","-0.37","-0.62"
"20","A","Tro","yes",1,0,1,"1.97","0.07","-0.55"
"21","H","Nic","no",NA,NA,NA,"2.72","-0.29","-0.84"
"22","A","Bre","no",NA,NA,NA,"2.05","0.03","-0.81"
"23","A","Lyo","no",NA,NA,NA,"1.38","0.35","-0.47"
"24","H","Nan","no",NA,NA,NA,"2.86","-0.36","-0.83"
"25","A","Mtp","no",NA,NA,NA,"1.94","0.08","-0.75"
"26","H","Lil","no",NA,NA,NA,"2.72","-0.29","-1.03"
"27","A","Cle","no",NA,NA,NA,"1.50","0.29","-0.74"
"28","H","Ang","no",NA,NA,NA,"2.90","-0.38","-1.12"
"29","A","Ren","no",NA,NA,NA,"0.47","0.78","-0.34"
"30","H","Str","no",NA,NA,NA,"2.85","-0.35","-0.70"
"31","A","PSG","no",NA,NA,NA,"0.35","0.83","0.14"
"32","H","Mco","no",NA,NA,NA,"2.42","-0.15","-0.01"
"33","A","Tou","no",NA,NA,NA,"1.39","0.34","0.33"
"34","H","Mar","no",NA,NA,NA,"2.51","-0.19","0.14"
"35","H","Rei","no",NA,NA,NA,"2.81","-0.33","-0.20"
"36","A","Lor","no",NA,NA,NA,"1.13","0.46","0.27"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.35","-0.09"
"38","A","Aux","no",NA,NA,NA,"1.93","0.09","-0.00"
