"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.75","-0.27","-0.27"
"2","A","Aja","yes",1,0,0,"2.10","0.03","-0.23"
"3","A","Mco","yes",3,3,4,"1.81","0.17","-0.07"
"4","H","Ren","yes",3,1,2,"2.56","-0.18","-0.25"
"5","H","Lor","yes",3,3,5,"2.42","-0.12","-0.36"
"6","A","Rei","yes",1,0,1,"1.86","0.14","-0.22"
"7","H","Tro","yes",3,1,1,"2.77","-0.28","-0.50"
"8","A","Nan","yes",1,0,0,"1.79","0.17","-0.32"
"9","H","Lyo","yes",3,1,1,"2.74","-0.26","-0.58"
"10","A","Lil","yes",0,-1,0,"1.11","0.49","-0.10"
"11","H","Mtp","yes",3,1,1,"2.80","-0.29","-0.38"
"12","A","Mar","yes",3,1,1,"1.35","0.38","-0.01"
"13","H","Tou","yes",3,3,3,"2.75","-0.27","-0.28"
"14","A","Ang","yes",3,1,2,"2.51","-0.16","-0.43"
"15","H","Cle","yes",3,1,2,"2.68","-0.23","-0.66"
"16","A","Nic","no",NA,NA,NA,"2.07","0.04","-0.62"
"17","H","PSG","no",NA,NA,NA,"1.42","0.34","-0.28"
"18","A","Str","no",NA,NA,NA,"2.31","-0.06","-0.34"
"19","H","Aux","no",NA,NA,NA,"2.80","-0.29","-0.63"
"20","A","Tro","no",NA,NA,NA,"2.18","-0.01","-0.63"
"21","H","Nic","no",NA,NA,NA,"2.53","-0.17","-0.80"
"22","A","Bre","no",NA,NA,NA,"2.25","-0.04","-0.84"
"23","A","Lyo","no",NA,NA,NA,"1.27","0.42","-0.42"
"24","H","Nan","no",NA,NA,NA,"2.85","-0.31","-0.73"
"25","A","Mtp","no",NA,NA,NA,"2.07","0.05","-0.69"
"26","H","Lil","no",NA,NA,NA,"2.58","-0.19","-0.88"
"27","A","Cle","no",NA,NA,NA,"1.83","0.16","-0.72"
"28","H","Ang","no",NA,NA,NA,"2.85","-0.31","-1.04"
"29","A","Ren","no",NA,NA,NA,"0.94","0.57","-0.47"
"30","H","Str","no",NA,NA,NA,"2.82","-0.30","-0.77"
"31","A","PSG","no",NA,NA,NA,"0.49","0.78","0.00"
"32","H","Mco","no",NA,NA,NA,"2.18","-0.00","-0.00"
"33","A","Tou","no",NA,NA,NA,"1.71","0.21","0.21"
"34","H","Mar","no",NA,NA,NA,"2.46","-0.13","0.08"
"35","H","Rei","no",NA,NA,NA,"2.77","-0.28","-0.20"
"36","A","Lor","no",NA,NA,NA,"1.33","0.39","0.19"
"37","H","Aja","no",NA,NA,NA,"2.74","-0.26","-0.08"
"38","A","Aux","no",NA,NA,NA,"2.01","0.08","0.00"
