"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.85","-0.33","-0.33"
"2","A","Aja","yes",1,0,0,"2.05","0.04","-0.29"
"3","A","Mco","yes",3,3,4,"1.47","0.31","0.03"
"4","H","Ren","yes",3,1,2,"2.78","-0.30","-0.27"
"5","H","Lor","yes",3,3,5,"2.60","-0.21","-0.49"
"6","A","Rei","yes",1,0,1,"1.45","0.32","-0.16"
"7","H","Tro","yes",3,1,1,"2.82","-0.32","-0.48"
"8","A","Nan","yes",1,0,0,"1.54","0.28","-0.20"
"9","H","Lyo","yes",3,1,1,"2.80","-0.31","-0.51"
"10","A","Lil","yes",0,-1,0,"1.10","0.49","-0.02"
"11","H","Mtp","yes",3,1,1,"2.84","-0.33","-0.35"
"12","A","Mar","yes",3,1,1,"1.04","0.52","0.17"
"13","H","Tou","yes",3,3,3,"2.81","-0.31","-0.14"
"14","A","Ang","yes",3,1,2,"2.41","-0.13","-0.27"
"15","H","Cle","yes",3,1,2,"2.73","-0.28","-0.55"
"16","A","Nic","yes",1,0,0,"1.74","0.19","-0.36"
"17","H","PSG","yes",3,2,3,"1.98","0.07","-0.28"
"18","A","Str","yes",1,0,2,"2.18","-0.02","-0.30"
"19","H","Aux","no",NA,NA,NA,"2.88","-0.34","-0.65"
"20","A","Tro","no",NA,NA,NA,"2.04","0.05","-0.60"
"21","H","Nic","no",NA,NA,NA,"2.72","-0.27","-0.87"
"22","A","Bre","no",NA,NA,NA,"2.11","0.01","-0.86"
"23","A","Lyo","no",NA,NA,NA,"1.24","0.42","-0.44"
"24","H","Nan","no",NA,NA,NA,"2.90","-0.35","-0.79"
"25","A","Mtp","no",NA,NA,NA,"1.89","0.12","-0.67"
"26","H","Lil","no",NA,NA,NA,"2.73","-0.27","-0.94"
"27","A","Cle","no",NA,NA,NA,"1.55","0.28","-0.67"
"28","H","Ang","no",NA,NA,NA,"2.90","-0.36","-1.02"
"29","A","Ren","no",NA,NA,NA,"0.67","0.68","-0.34"
"30","H","Str","no",NA,NA,NA,"2.89","-0.35","-0.69"
"31","A","PSG","no",NA,NA,NA,"0.36","0.83","0.15"
"32","H","Mco","no",NA,NA,NA,"2.45","-0.14","0.00"
"33","A","Tou","no",NA,NA,NA,"1.36","0.36","0.37"
"34","H","Mar","no",NA,NA,NA,"2.55","-0.19","0.18"
"35","H","Rei","no",NA,NA,NA,"2.82","-0.32","-0.14"
"36","A","Lor","no",NA,NA,NA,"1.29","0.40","0.26"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.33","-0.07"
"38","A","Aux","no",NA,NA,NA,"1.99","0.07","0.00"
