"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.69","-0.35","-0.35"
"2","A","Aja","yes",1,0,0,"2.04","-0.02","-0.37"
"3","A","Mco","yes",3,3,4,"1.23","0.38","0.01"
"4","H","Ren","yes",3,1,2,"2.61","-0.31","-0.30"
"5","H","Lor","yes",3,3,5,"2.42","-0.21","-0.51"
"6","A","Rei","yes",1,0,1,"1.23","0.38","-0.12"
"7","H","Tro","yes",3,1,1,"2.70","-0.35","-0.48"
"8","A","Nan","yes",1,0,0,"1.50","0.25","-0.23"
"9","H","Lyo","yes",3,1,1,"2.52","-0.26","-0.49"
"10","A","Lil","yes",0,-1,0,"1.04","0.48","-0.01"
"11","H","Mtp","yes",3,1,1,"2.64","-0.32","-0.33"
"12","A","Mar","yes",3,1,1,"0.85","0.58","0.24"
"13","H","Tou","yes",3,3,3,"2.63","-0.32","-0.07"
"14","A","Ang","yes",3,1,2,"2.43","-0.22","-0.29"
"15","H","Cle","yes",3,1,2,"2.47","-0.24","-0.53"
"16","A","Nic","yes",1,0,0,"1.45","0.27","-0.25"
"17","H","PSG","yes",3,2,3,"1.66","0.17","-0.08"
"18","A","Str","yes",1,0,2,"2.16","-0.08","-0.17"
"19","H","Aux","yes",3,1,1,"2.80","-0.40","-0.57"
"20","A","Tro","yes",1,0,1,"2.03","-0.02","-0.59"
"21","H","Nic","yes",0,-1,0,"2.36","-0.18","-0.77"
"22","A","Bre","no",NA,NA,NA,"1.93","0.03","-0.73"
"23","A","Lyo","no",NA,NA,NA,"1.41","0.29","-0.44"
"24","H","Nan","no",NA,NA,NA,"2.75","-0.38","-0.82"
"25","A","Mtp","no",NA,NA,NA,"1.92","0.04","-0.78"
"26","H","Lil","no",NA,NA,NA,"2.44","-0.22","-1.00"
"27","A","Cle","no",NA,NA,NA,"1.55","0.23","-0.78"
"28","H","Ang","no",NA,NA,NA,"2.84","-0.42","-1.20"
"29","A","Ren","no",NA,NA,NA,"0.61","0.70","-0.50"
"30","H","Str","no",NA,NA,NA,"2.74","-0.37","-0.88"
"31","A","PSG","no",NA,NA,NA,"0.43","0.78","-0.09"
"32","H","Mco","no",NA,NA,NA,"2.02","-0.01","-0.10"
"33","A","Tou","no",NA,NA,NA,"1.28","0.36","0.26"
"34","H","Mar","no",NA,NA,NA,"2.05","-0.03","0.23"
"35","H","Rei","no",NA,NA,NA,"2.63","-0.32","-0.08"
"36","A","Lor","no",NA,NA,NA,"1.10","0.45","0.37"
"37","H","Aja","no",NA,NA,NA,"2.71","-0.36","0.01"
"38","A","Aux","no",NA,NA,NA,"2.02","-0.01","0.00"
