"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.78","-0.35","-0.35"
"2","A","Aja","yes",1,0,0,"2.29","-0.12","-0.47"
"3","A","Mco","yes",3,3,4,"1.24","0.40","-0.07"
"4","H","Ren","yes",3,1,2,"2.69","-0.31","-0.38"
"5","H","Lor","yes",3,3,5,"2.61","-0.27","-0.66"
"6","A","Rei","yes",1,0,1,"1.28","0.38","-0.28"
"7","H","Tro","yes",3,1,1,"2.84","-0.38","-0.66"
"8","A","Nan","yes",1,0,0,"1.64","0.20","-0.46"
"9","H","Lyo","yes",3,1,1,"2.50","-0.22","-0.68"
"10","A","Lil","yes",0,-1,0,"0.81","0.61","-0.07"
"11","H","Mtp","yes",3,1,1,"2.66","-0.30","-0.37"
"12","A","Mar","yes",3,1,1,"1.03","0.50","0.13"
"13","H","Tou","yes",3,3,3,"2.66","-0.30","-0.17"
"14","A","Ang","yes",3,1,2,"2.42","-0.18","-0.35"
"15","H","Cle","yes",3,1,2,"2.53","-0.23","-0.58"
"16","A","Nic","yes",1,0,0,"1.66","0.19","-0.39"
"17","H","PSG","yes",3,2,3,"1.81","0.12","-0.27"
"18","A","Str","yes",1,0,2,"1.97","0.04","-0.23"
"19","H","Aux","yes",3,1,1,"2.81","-0.37","-0.60"
"20","A","Tro","yes",1,0,1,"2.24","-0.09","-0.69"
"21","H","Nic","yes",0,-1,0,"2.49","-0.21","-0.91"
"22","A","Bre","yes",1,0,1,"1.79","0.13","-0.78"
"23","A","Lyo","yes",0,-1,1,"1.36","0.34","-0.44"
"24","H","Nan","yes",3,2,3,"2.81","-0.37","-0.81"
"25","A","Mtp","yes",1,0,1,"1.64","0.20","-0.61"
"26","H","Lil","yes",1,0,1,"2.60","-0.26","-0.87"
"27","A","Cle","yes",3,4,4,"1.57","0.23","-0.64"
"28","H","Ang","yes",3,3,3,"2.91","-0.42","-1.05"
"29","A","Ren","yes",3,1,1,"0.66","0.68","-0.37"
"30","H","Str","yes",3,1,2,"2.76","-0.35","-0.72"
"31","A","PSG","yes",0,-2,1,"0.67","0.67","-0.05"
"32","H","Mco","yes",3,3,3,"2.25","-0.09","-0.14"
"33","A","Tou","no",NA,NA,NA,"1.53","0.25","0.11"
"34","H","Mar","no",NA,NA,NA,"1.85","0.10","0.21"
"35","H","Rei","no",NA,NA,NA,"2.68","-0.31","-0.10"
"36","A","Lor","no",NA,NA,NA,"1.36","0.34","0.24"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.39","-0.14"
"38","A","Aux","no",NA,NA,NA,"1.76","0.14","0.00"
