"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.73","-0.44","-0.44"
"2","A","Aja","yes",1,0,0,"1.87","0.01","-0.43"
"3","A","Mco","yes",3,3,4,"0.88","0.54","0.11"
"4","H","Ren","yes",3,1,2,"2.58","-0.36","-0.25"
"5","H","Lor","yes",3,3,5,"2.49","-0.31","-0.57"
"6","A","Rei","yes",1,0,1,"0.91","0.52","-0.05"
"7","H","Tro","yes",3,1,1,"2.74","-0.45","-0.50"
"8","A","Nan","yes",1,0,0,"1.29","0.32","-0.18"
"9","H","Lyo","yes",3,1,1,"2.56","-0.35","-0.53"
"10","A","Lil","yes",0,-1,0,"0.77","0.59","0.07"
"11","H","Mtp","yes",3,1,1,"2.65","-0.40","-0.34"
"12","A","Mar","yes",3,1,1,"0.78","0.59","0.25"
"13","H","Tou","yes",3,3,3,"2.64","-0.39","-0.14"
"14","A","Ang","yes",3,1,2,"2.33","-0.23","-0.38"
"15","H","Cle","yes",3,1,2,"2.49","-0.31","-0.69"
"16","A","Nic","yes",1,0,0,"1.22","0.36","-0.33"
"17","H","PSG","yes",3,2,3,"1.83","0.04","-0.30"
"18","A","Str","yes",1,0,2,"1.77","0.06","-0.23"
"19","H","Aux","yes",3,1,1,"2.75","-0.45","-0.68"
"20","A","Tro","yes",1,0,1,"1.94","-0.03","-0.71"
"21","H","Nic","yes",0,-1,0,"2.25","-0.19","-0.90"
"22","A","Bre","yes",1,0,1,"1.81","0.04","-0.85"
"23","A","Lyo","yes",0,-1,1,"1.13","0.40","-0.45"
"24","H","Nan","yes",3,2,3,"2.71","-0.43","-0.88"
"25","A","Mtp","yes",1,0,1,"1.62","0.14","-0.74"
"26","H","Lil","no",NA,NA,NA,"2.46","-0.30","-1.04"
"27","A","Cle","no",NA,NA,NA,"1.47","0.22","-0.82"
"28","H","Ang","no",NA,NA,NA,"2.85","-0.50","-1.32"
"29","A","Ren","no",NA,NA,NA,"0.45","0.76","-0.56"
"30","H","Str","no",NA,NA,NA,"2.73","-0.44","-1.00"
"31","A","PSG","no",NA,NA,NA,"0.30","0.84","-0.16"
"32","H","Mco","no",NA,NA,NA,"1.88","0.01","-0.15"
"33","A","Tou","no",NA,NA,NA,"1.06","0.44","0.29"
"34","H","Mar","no",NA,NA,NA,"1.85","0.02","0.31"
"35","H","Rei","no",NA,NA,NA,"2.64","-0.39","-0.09"
"36","A","Lor","no",NA,NA,NA,"1.11","0.41","0.33"
"37","H","Aja","no",NA,NA,NA,"2.74","-0.44","-0.12"
"38","A","Aux","no",NA,NA,NA,"1.67","0.12","-0.00"
