"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.83","-0.32","-0.32"
"2","A","Aja","yes",1,0,0,"2.35","-0.10","-0.42"
"3","A","Mco","yes",3,3,4,"1.34","0.37","-0.05"
"4","H","Ren","yes",3,1,2,"2.77","-0.30","-0.35"
"5","H","Lor","yes",3,3,5,"2.68","-0.26","-0.60"
"6","A","Rei","yes",1,0,1,"1.30","0.39","-0.21"
"7","H","Tro","yes",3,1,1,"2.87","-0.34","-0.56"
"8","A","Nan","yes",1,0,0,"1.85","0.14","-0.42"
"9","H","Lyo","yes",3,1,1,"2.59","-0.21","-0.64"
"10","A","Lil","yes",0,-1,0,"0.89","0.58","-0.06"
"11","H","Mtp","yes",3,1,1,"2.74","-0.28","-0.34"
"12","A","Mar","yes",3,1,1,"1.14","0.47","0.13"
"13","H","Tou","yes",3,3,3,"2.75","-0.29","-0.16"
"14","A","Ang","yes",3,1,2,"2.49","-0.16","-0.32"
"15","H","Cle","yes",3,1,2,"2.64","-0.24","-0.56"
"16","A","Nic","yes",1,0,0,"1.67","0.22","-0.34"
"17","H","PSG","yes",3,2,3,"1.96","0.08","-0.26"
"18","A","Str","yes",1,0,2,"2.07","0.03","-0.23"
"19","H","Aux","yes",3,1,1,"2.85","-0.33","-0.56"
"20","A","Tro","yes",1,0,1,"2.33","-0.09","-0.65"
"21","H","Nic","yes",0,-1,0,"2.58","-0.21","-0.86"
"22","A","Bre","yes",1,0,1,"1.81","0.15","-0.71"
"23","A","Lyo","yes",0,-1,1,"1.40","0.35","-0.36"
"24","H","Nan","yes",3,2,3,"2.85","-0.34","-0.70"
"25","A","Mtp","yes",1,0,1,"1.76","0.18","-0.52"
"26","H","Lil","yes",1,0,1,"2.69","-0.26","-0.78"
"27","A","Cle","yes",3,4,4,"1.69","0.21","-0.57"
"28","H","Ang","yes",3,3,3,"2.92","-0.37","-0.94"
"29","A","Ren","yes",3,1,1,"0.74","0.65","-0.29"
"30","H","Str","yes",3,1,2,"2.78","-0.30","-0.59"
"31","A","PSG","yes",0,-2,1,"0.75","0.65","0.06"
"32","H","Mco","yes",3,3,3,"2.36","-0.10","-0.05"
"33","A","Tou","yes",3,1,1,"1.72","0.20","0.15"
"34","H","Mar","yes",3,1,2,"2.08","0.02","0.17"
"35","H","Rei","yes",3,1,2,"2.75","-0.29","-0.11"
"36","A","Lor","no",NA,NA,NA,"1.43","0.33","0.22"
"37","H","Aja","no",NA,NA,NA,"2.87","-0.35","-0.13"
"38","A","Aux","no",NA,NA,NA,"1.87","0.13","0.00"
