"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.78","-0.33","-0.33"
"2","A","Aja","yes",1,0,0,"2.36","-0.12","-0.45"
"3","A","Mco","yes",3,3,4,"1.33","0.36","-0.09"
"4","H","Ren","yes",3,1,2,"2.69","-0.28","-0.37"
"5","H","Lor","yes",3,3,5,"2.61","-0.25","-0.62"
"6","A","Rei","yes",1,0,1,"1.38","0.34","-0.27"
"7","H","Tro","yes",3,1,1,"2.84","-0.35","-0.63"
"8","A","Nan","yes",1,0,0,"1.74","0.17","-0.46"
"9","H","Lyo","yes",3,1,1,"2.50","-0.19","-0.65"
"10","A","Lil","yes",0,-1,0,"0.88","0.58","-0.07"
"11","H","Mtp","yes",3,1,1,"2.66","-0.27","-0.34"
"12","A","Mar","yes",3,1,1,"1.12","0.46","0.12"
"13","H","Tou","yes",3,3,3,"2.66","-0.27","-0.15"
"14","A","Ang","yes",3,1,2,"2.47","-0.18","-0.33"
"15","H","Cle","yes",3,1,2,"2.54","-0.21","-0.54"
"16","A","Nic","yes",1,0,0,"1.76","0.16","-0.37"
"17","H","PSG","yes",3,2,3,"1.82","0.13","-0.24"
"18","A","Str","yes",1,0,2,"2.06","0.02","-0.22"
"19","H","Aux","yes",3,1,1,"2.81","-0.34","-0.56"
"20","A","Tro","yes",1,0,1,"2.30","-0.10","-0.66"
"21","H","Nic","yes",0,-1,0,"2.50","-0.19","-0.85"
"22","A","Bre","yes",1,0,1,"1.80","0.14","-0.71"
"23","A","Lyo","yes",0,-1,1,"1.46","0.30","-0.40"
"24","H","Nan","yes",3,2,3,"2.82","-0.34","-0.75"
"25","A","Mtp","yes",1,0,1,"1.74","0.17","-0.58"
"26","H","Lil","yes",1,0,1,"2.60","-0.24","-0.82"
"27","A","Cle","yes",3,4,4,"1.67","0.20","-0.61"
"28","H","Ang","yes",3,3,3,"2.91","-0.39","-1.00"
"29","A","Ren","yes",3,1,1,"0.73","0.65","-0.34"
"30","H","Str","yes",3,1,2,"2.76","-0.32","-0.66"
"31","A","PSG","yes",0,-2,1,"0.74","0.65","-0.02"
"32","H","Mco","yes",3,3,3,"2.25","-0.07","-0.09"
"33","A","Tou","yes",3,1,1,"1.70","0.19","0.10"
"34","H","Mar","no",NA,NA,NA,"1.85","0.12","0.22"
"35","H","Rei","no",NA,NA,NA,"2.68","-0.28","-0.06"
"36","A","Lor","no",NA,NA,NA,"1.46","0.30","0.24"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.36","-0.11"
"38","A","Aux","no",NA,NA,NA,"1.86","0.11","0.00"
