"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.83","-0.34","-0.34"
"2","A","Aja","yes",1,0,0,"2.01","0.05","-0.29"
"3","A","Mco","yes",3,3,4,"1.31","0.38","0.08"
"4","H","Ren","yes",3,1,2,"2.79","-0.32","-0.24"
"5","H","Lor","yes",3,3,5,"2.63","-0.24","-0.48"
"6","A","Rei","yes",1,0,1,"1.42","0.33","-0.15"
"7","H","Tro","yes",3,1,1,"2.82","-0.34","-0.49"
"8","A","Nan","yes",1,0,0,"1.48","0.30","-0.19"
"9","H","Lyo","yes",3,1,1,"2.79","-0.32","-0.51"
"10","A","Lil","yes",0,-1,0,"1.02","0.52","0.00"
"11","H","Mtp","yes",3,1,1,"2.80","-0.33","-0.32"
"12","A","Mar","yes",3,1,1,"0.88","0.58","0.26"
"13","H","Tou","yes",3,3,3,"2.81","-0.33","-0.07"
"14","A","Ang","yes",3,1,2,"2.38","-0.13","-0.20"
"15","H","Cle","yes",3,1,2,"2.71","-0.28","-0.48"
"16","A","Nic","yes",1,0,0,"1.49","0.29","-0.19"
"17","H","PSG","yes",3,2,3,"2.15","-0.02","-0.21"
"18","A","Str","yes",1,0,2,"2.10","0.01","-0.20"
"19","H","Aux","yes",3,1,1,"2.88","-0.36","-0.57"
"20","A","Tro","yes",1,0,1,"1.98","0.06","-0.50"
"21","H","Nic","no",NA,NA,NA,"2.72","-0.29","-0.79"
"22","A","Bre","no",NA,NA,NA,"1.96","0.07","-0.72"
"23","A","Lyo","no",NA,NA,NA,"1.40","0.34","-0.38"
"24","H","Nan","no",NA,NA,NA,"2.86","-0.35","-0.74"
"25","A","Mtp","no",NA,NA,NA,"1.93","0.09","-0.65"
"26","H","Lil","no",NA,NA,NA,"2.75","-0.30","-0.95"
"27","A","Cle","no",NA,NA,NA,"1.57","0.26","-0.69"
"28","H","Ang","no",NA,NA,NA,"2.91","-0.38","-1.07"
"29","A","Ren","no",NA,NA,NA,"0.47","0.78","-0.29"
"30","H","Str","no",NA,NA,NA,"2.85","-0.35","-0.65"
"31","A","PSG","no",NA,NA,NA,"0.35","0.83","0.19"
"32","H","Mco","no",NA,NA,NA,"2.45","-0.16","0.03"
"33","A","Tou","no",NA,NA,NA,"1.39","0.34","0.37"
"34","H","Mar","no",NA,NA,NA,"2.51","-0.19","0.18"
"35","H","Rei","no",NA,NA,NA,"2.81","-0.33","-0.15"
"36","A","Lor","no",NA,NA,NA,"1.14","0.46","0.31"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.35","-0.04"
"38","A","Aux","no",NA,NA,NA,"2.03","0.04","-0.00"
