"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.82","-0.32","-0.32"
"2","A","Aja","yes",1,0,0,"2.36","-0.10","-0.42"
"3","A","Mco","yes",3,3,4,"1.41","0.34","-0.08"
"4","H","Ren","yes",3,1,2,"2.76","-0.29","-0.38"
"5","H","Lor","yes",3,3,5,"2.68","-0.26","-0.63"
"6","A","Rei","yes",1,0,1,"1.33","0.38","-0.26"
"7","H","Tro","yes",3,1,1,"2.87","-0.34","-0.60"
"8","A","Nan","yes",1,0,0,"1.87","0.13","-0.47"
"9","H","Lyo","yes",3,1,1,"2.62","-0.23","-0.70"
"10","A","Lil","yes",0,-1,0,"0.92","0.57","-0.13"
"11","H","Mtp","yes",3,1,1,"2.73","-0.28","-0.41"
"12","A","Mar","yes",3,1,1,"1.15","0.46","0.05"
"13","H","Tou","yes",3,3,3,"2.74","-0.28","-0.23"
"14","A","Ang","yes",3,1,2,"2.50","-0.17","-0.40"
"15","H","Cle","yes",3,1,2,"2.63","-0.23","-0.63"
"16","A","Nic","yes",1,0,0,"1.70","0.21","-0.42"
"17","H","PSG","yes",3,2,3,"1.94","0.09","-0.33"
"18","A","Str","yes",1,0,2,"1.97","0.08","-0.25"
"19","H","Aux","yes",3,1,1,"2.85","-0.33","-0.58"
"20","A","Tro","yes",1,0,1,"2.34","-0.09","-0.68"
"21","H","Nic","yes",0,-1,0,"2.62","-0.23","-0.90"
"22","A","Bre","yes",1,0,1,"1.77","0.17","-0.73"
"23","A","Lyo","yes",0,-1,1,"1.30","0.39","-0.34"
"24","H","Nan","yes",3,2,3,"2.85","-0.33","-0.67"
"25","A","Mtp","yes",1,0,1,"1.78","0.17","-0.51"
"26","H","Lil","yes",1,0,1,"2.69","-0.26","-0.76"
"27","A","Cle","yes",3,4,4,"1.60","0.25","-0.51"
"28","H","Ang","yes",3,3,3,"2.92","-0.37","-0.88"
"29","A","Ren","yes",3,1,1,"0.74","0.66","-0.22"
"30","H","Str","yes",3,1,2,"2.77","-0.30","-0.52"
"31","A","PSG","yes",0,-2,1,"0.76","0.65","0.12"
"32","H","Mco","yes",3,3,3,"2.42","-0.13","-0.01"
"33","A","Tou","yes",3,1,1,"1.79","0.16","0.16"
"34","H","Mar","yes",3,1,2,"2.06","0.04","0.19"
"35","H","Rei","yes",3,1,2,"2.74","-0.28","-0.09"
"36","A","Lor","no",NA,NA,NA,"1.46","0.32","0.23"
"37","H","Aja","no",NA,NA,NA,"2.87","-0.34","-0.11"
"38","A","Aux","no",NA,NA,NA,"1.89","0.11","-0.00"
