"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.64","-0.40","-0.40"
"2","A","Aja","yes",1,0,0,"1.99","-0.05","-0.45"
"3","A","Mco","yes",3,3,4,"1.14","0.40","-0.05"
"4","H","Ren","yes",3,1,2,"2.53","-0.34","-0.40"
"5","H","Lor","yes",3,3,5,"2.41","-0.28","-0.67"
"6","A","Rei","yes",1,0,1,"0.92","0.51","-0.16"
"7","H","Tro","yes",3,1,1,"2.71","-0.43","-0.60"
"8","A","Nan","yes",1,0,0,"1.34","0.29","-0.30"
"9","H","Lyo","yes",3,1,1,"2.47","-0.31","-0.61"
"10","A","Lil","yes",0,-1,0,"0.88","0.54","-0.07"
"11","H","Mtp","yes",3,1,1,"2.54","-0.35","-0.42"
"12","A","Mar","yes",3,1,1,"0.96","0.49","0.07"
"13","H","Tou","yes",3,3,3,"2.55","-0.35","-0.28"
"14","A","Ang","yes",3,1,2,"2.40","-0.27","-0.55"
"15","H","Cle","yes",3,1,2,"2.34","-0.24","-0.79"
"16","A","Nic","yes",1,0,0,"1.34","0.29","-0.50"
"17","H","PSG","yes",3,2,3,"1.57","0.17","-0.33"
"18","A","Str","yes",1,0,2,"1.91","-0.01","-0.34"
"19","H","Aux","yes",3,1,1,"2.69","-0.43","-0.77"
"20","A","Tro","yes",1,0,1,"1.96","-0.04","-0.80"
"21","H","Nic","yes",0,-1,0,"2.11","-0.12","-0.92"
"22","A","Bre","yes",1,0,1,"1.88","0.01","-0.91"
"23","A","Lyo","yes",0,-1,1,"1.21","0.36","-0.56"
"24","H","Nan","yes",3,2,3,"2.66","-0.41","-0.97"
"25","A","Mtp","yes",1,0,1,"1.61","0.15","-0.82"
"26","H","Lil","yes",1,0,1,"2.34","-0.24","-1.06"
"27","A","Cle","yes",3,4,4,"1.60","0.15","-0.91"
"28","H","Ang","no",NA,NA,NA,"2.83","-0.50","-1.40"
"29","A","Ren","no",NA,NA,NA,"0.56","0.71","-0.70"
"30","H","Str","no",NA,NA,NA,"2.67","-0.42","-1.12"
"31","A","PSG","no",NA,NA,NA,"0.31","0.84","-0.28"
"32","H","Mco","no",NA,NA,NA,"1.87","0.01","-0.27"
"33","A","Tou","no",NA,NA,NA,"1.21","0.36","0.09"
"34","H","Mar","no",NA,NA,NA,"1.55","0.18","0.27"
"35","H","Rei","no",NA,NA,NA,"2.50","-0.33","-0.06"
"36","A","Lor","no",NA,NA,NA,"1.13","0.40","0.35"
"37","H","Aja","no",NA,NA,NA,"2.70","-0.43","-0.08"
"38","A","Aux","no",NA,NA,NA,"1.73","0.08","0.00"
