"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.65","-0.40","-0.40"
"2","A","Aja","yes",1,0,0,"2.00","-0.06","-0.46"
"3","A","Mco","yes",3,3,4,"1.14","0.40","-0.06"
"4","H","Ren","yes",3,1,2,"2.55","-0.34","-0.40"
"5","H","Lor","yes",3,3,5,"2.43","-0.28","-0.68"
"6","A","Rei","yes",1,0,1,"0.92","0.52","-0.17"
"7","H","Tro","yes",3,1,1,"2.72","-0.43","-0.60"
"8","A","Nan","yes",1,0,0,"1.33","0.30","-0.30"
"9","H","Lyo","yes",3,1,1,"2.48","-0.31","-0.61"
"10","A","Lil","yes",0,-1,0,"0.87","0.54","-0.07"
"11","H","Mtp","yes",3,1,1,"2.56","-0.35","-0.42"
"12","A","Mar","yes",3,1,1,"0.95","0.50","0.08"
"13","H","Tou","yes",3,3,3,"2.57","-0.35","-0.28"
"14","A","Ang","yes",3,1,2,"2.40","-0.27","-0.54"
"15","H","Cle","yes",3,1,2,"2.36","-0.24","-0.79"
"16","A","Nic","yes",1,0,0,"1.33","0.30","-0.49"
"17","H","PSG","yes",3,2,3,"1.59","0.16","-0.33"
"18","A","Str","yes",1,0,2,"1.90","-0.00","-0.34"
"19","H","Aux","yes",3,1,1,"2.70","-0.43","-0.76"
"20","A","Tro","yes",1,0,1,"1.96","-0.03","-0.79"
"21","H","Nic","yes",0,-1,0,"2.14","-0.13","-0.92"
"22","A","Bre","yes",1,0,1,"1.87","0.01","-0.91"
"23","A","Lyo","yes",0,-1,1,"1.27","0.33","-0.58"
"24","H","Nan","yes",3,2,3,"2.67","-0.41","-0.98"
"25","A","Mtp","yes",1,0,1,"1.60","0.15","-0.83"
"26","H","Lil","yes",1,0,1,"2.30","-0.21","-1.04"
"27","A","Cle","yes",3,4,4,"1.59","0.16","-0.88"
"28","H","Ang","yes",3,3,3,"2.84","-0.50","-1.38"
"29","A","Ren","no",NA,NA,NA,"0.55","0.71","-0.67"
"30","H","Str","no",NA,NA,NA,"2.68","-0.42","-1.08"
"31","A","PSG","no",NA,NA,NA,"0.30","0.84","-0.24"
"32","H","Mco","no",NA,NA,NA,"1.86","0.02","-0.22"
"33","A","Tou","no",NA,NA,NA,"1.29","0.32","0.10"
"34","H","Mar","no",NA,NA,NA,"1.58","0.16","0.26"
"35","H","Rei","no",NA,NA,NA,"2.52","-0.33","-0.07"
"36","A","Lor","no",NA,NA,NA,"1.12","0.41","0.34"
"37","H","Aja","no",NA,NA,NA,"2.71","-0.43","-0.09"
"38","A","Aux","no",NA,NA,NA,"1.73","0.09","-0.00"
