"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.70","-0.41","-0.41"
"2","A","Aja","yes",1,0,0,"2.02","-0.06","-0.47"
"3","A","Mco","yes",3,3,4,"0.92","0.52","0.05"
"4","H","Ren","yes",3,1,2,"2.62","-0.37","-0.33"
"5","H","Lor","yes",3,3,5,"2.46","-0.29","-0.62"
"6","A","Rei","yes",1,0,1,"1.03","0.46","-0.16"
"7","H","Tro","yes",3,1,1,"2.69","-0.41","-0.57"
"8","A","Nan","yes",1,0,0,"1.22","0.36","-0.21"
"9","H","Lyo","yes",3,1,1,"2.48","-0.30","-0.51"
"10","A","Lil","yes",0,-1,0,"0.86","0.55","0.04"
"11","H","Mtp","yes",3,1,1,"2.67","-0.40","-0.36"
"12","A","Mar","yes",3,1,1,"0.83","0.57","0.21"
"13","H","Tou","yes",3,3,3,"2.60","-0.36","-0.15"
"14","A","Ang","yes",3,1,2,"2.35","-0.23","-0.38"
"15","H","Cle","yes",3,1,2,"2.43","-0.27","-0.65"
"16","A","Nic","yes",1,0,0,"1.20","0.37","-0.29"
"17","H","PSG","yes",3,2,3,"1.79","0.06","-0.22"
"18","A","Str","yes",1,0,2,"1.90","0.00","-0.22"
"19","H","Aux","yes",3,1,1,"2.80","-0.46","-0.68"
"20","A","Tro","yes",1,0,1,"1.91","-0.00","-0.69"
"21","H","Nic","yes",0,-1,0,"2.22","-0.17","-0.85"
"22","A","Bre","yes",1,0,1,"1.81","0.05","-0.80"
"23","A","Lyo","yes",0,-1,1,"1.16","0.39","-0.41"
"24","H","Nan","no",NA,NA,NA,"2.69","-0.41","-0.81"
"25","A","Mtp","no",NA,NA,NA,"1.68","0.12","-0.69"
"26","H","Lil","no",NA,NA,NA,"2.41","-0.26","-0.95"
"27","A","Cle","no",NA,NA,NA,"1.49","0.22","-0.73"
"28","H","Ang","no",NA,NA,NA,"2.82","-0.48","-1.21"
"29","A","Ren","no",NA,NA,NA,"0.53","0.72","-0.49"
"30","H","Str","no",NA,NA,NA,"2.73","-0.43","-0.92"
"31","A","PSG","no",NA,NA,NA,"0.37","0.81","-0.11"
"32","H","Mco","no",NA,NA,NA,"1.88","0.02","-0.09"
"33","A","Tou","no",NA,NA,NA,"1.06","0.44","0.35"
"34","H","Mar","no",NA,NA,NA,"1.90","0.01","0.35"
"35","H","Rei","no",NA,NA,NA,"2.62","-0.37","-0.02"
"36","A","Lor","no",NA,NA,NA,"1.08","0.43","0.41"
"37","H","Aja","no",NA,NA,NA,"2.71","-0.42","-0.01"
"38","A","Aux","no",NA,NA,NA,"1.90","0.01","-0.00"
