"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.84","-0.34","-0.34"
"2","A","Aja","yes",1,0,0,"2.08","0.02","-0.33"
"3","A","Mco","yes",3,3,4,"1.30","0.38","0.06"
"4","H","Ren","yes",3,1,2,"2.79","-0.32","-0.27"
"5","H","Lor","yes",3,3,5,"2.63","-0.25","-0.51"
"6","A","Rei","yes",1,0,1,"1.41","0.33","-0.18"
"7","H","Tro","yes",3,1,1,"2.83","-0.34","-0.52"
"8","A","Nan","yes",1,0,0,"1.46","0.31","-0.21"
"9","H","Lyo","yes",3,1,1,"2.76","-0.31","-0.52"
"10","A","Lil","yes",0,-1,0,"1.00","0.52","0.00"
"11","H","Mtp","yes",3,1,1,"2.81","-0.33","-0.33"
"12","A","Mar","yes",3,1,1,"0.87","0.59","0.26"
"13","H","Tou","yes",3,3,3,"2.79","-0.32","-0.06"
"14","A","Ang","yes",3,1,2,"2.38","-0.13","-0.19"
"15","H","Cle","yes",3,1,2,"2.72","-0.29","-0.48"
"16","A","Nic","yes",1,0,0,"1.49","0.29","-0.18"
"17","H","PSG","yes",3,2,3,"2.16","-0.02","-0.21"
"18","A","Str","yes",1,0,2,"2.16","-0.02","-0.23"
"19","H","Aux","yes",3,1,1,"2.88","-0.37","-0.59"
"20","A","Tro","yes",1,0,1,"1.97","0.07","-0.53"
"21","H","Nic","no",NA,NA,NA,"2.72","-0.29","-0.82"
"22","A","Bre","no",NA,NA,NA,"1.95","0.08","-0.74"
"23","A","Lyo","no",NA,NA,NA,"1.37","0.35","-0.39"
"24","H","Nan","no",NA,NA,NA,"2.86","-0.36","-0.75"
"25","A","Mtp","no",NA,NA,NA,"1.92","0.09","-0.66"
"26","H","Lil","no",NA,NA,NA,"2.76","-0.31","-0.96"
"27","A","Cle","no",NA,NA,NA,"1.56","0.26","-0.70"
"28","H","Ang","no",NA,NA,NA,"2.91","-0.38","-1.08"
"29","A","Ren","no",NA,NA,NA,"0.45","0.78","-0.30"
"30","H","Str","no",NA,NA,NA,"2.86","-0.35","-0.65"
"31","A","PSG","no",NA,NA,NA,"0.35","0.83","0.18"
"32","H","Mco","no",NA,NA,NA,"2.46","-0.17","0.02"
"33","A","Tou","no",NA,NA,NA,"1.37","0.35","0.37"
"34","H","Mar","no",NA,NA,NA,"2.52","-0.19","0.17"
"35","H","Rei","no",NA,NA,NA,"2.82","-0.33","-0.16"
"36","A","Lor","no",NA,NA,NA,"1.12","0.47","0.31"
"37","H","Aja","no",NA,NA,NA,"2.86","-0.35","-0.05"
"38","A","Aux","no",NA,NA,NA,"2.01","0.05","0.00"
