"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.69","-0.35","-0.35"
"2","A","Aja","yes",1,0,0,"2.05","-0.03","-0.38"
"3","A","Mco","yes",3,3,4,"1.23","0.38","0.01"
"4","H","Ren","yes",3,1,2,"2.61","-0.31","-0.30"
"5","H","Lor","yes",3,3,5,"2.41","-0.21","-0.51"
"6","A","Rei","yes",1,0,1,"1.23","0.38","-0.13"
"7","H","Tro","yes",3,1,1,"2.70","-0.35","-0.48"
"8","A","Nan","yes",1,0,0,"1.51","0.24","-0.24"
"9","H","Lyo","yes",3,1,1,"2.56","-0.28","-0.52"
"10","A","Lil","yes",0,-1,0,"1.05","0.47","-0.05"
"11","H","Mtp","yes",3,1,1,"2.64","-0.32","-0.37"
"12","A","Mar","yes",3,1,1,"0.86","0.57","0.20"
"13","H","Tou","yes",3,3,3,"2.62","-0.31","-0.12"
"14","A","Ang","yes",3,1,2,"2.43","-0.22","-0.33"
"15","H","Cle","yes",3,1,2,"2.47","-0.24","-0.57"
"16","A","Nic","yes",1,0,0,"1.46","0.27","-0.31"
"17","H","PSG","yes",3,2,3,"1.63","0.18","-0.12"
"18","A","Str","yes",1,0,2,"2.16","-0.08","-0.21"
"19","H","Aux","yes",3,1,1,"2.80","-0.40","-0.61"
"20","A","Tro","yes",1,0,1,"1.97","0.01","-0.60"
"21","H","Nic","yes",0,-1,0,"2.35","-0.18","-0.78"
"22","A","Bre","no",NA,NA,NA,"1.94","0.03","-0.75"
"23","A","Lyo","no",NA,NA,NA,"1.43","0.28","-0.47"
"24","H","Nan","no",NA,NA,NA,"2.74","-0.38","-0.84"
"25","A","Mtp","no",NA,NA,NA,"1.93","0.03","-0.81"
"26","H","Lil","no",NA,NA,NA,"2.55","-0.28","-1.08"
"27","A","Cle","no",NA,NA,NA,"1.55","0.22","-0.86"
"28","H","Ang","no",NA,NA,NA,"2.84","-0.42","-1.29"
"29","A","Ren","no",NA,NA,NA,"0.43","0.79","-0.50"
"30","H","Str","no",NA,NA,NA,"2.74","-0.37","-0.87"
"31","A","PSG","no",NA,NA,NA,"0.43","0.79","-0.09"
"32","H","Mco","no",NA,NA,NA,"2.02","-0.01","-0.10"
"33","A","Tou","no",NA,NA,NA,"1.27","0.37","0.26"
"34","H","Mar","no",NA,NA,NA,"2.05","-0.03","0.24"
"35","H","Rei","no",NA,NA,NA,"2.63","-0.32","-0.08"
"36","A","Lor","no",NA,NA,NA,"1.11","0.44","0.36"
"37","H","Aja","no",NA,NA,NA,"2.70","-0.36","0.01"
"38","A","Aux","no",NA,NA,NA,"2.01","-0.01","-0.00"
