"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.66","-0.40","-0.40"
"2","A","Aja","yes",1,0,0,"2.01","-0.06","-0.46"
"3","A","Mco","yes",3,3,4,"1.14","0.40","-0.07"
"4","H","Ren","yes",3,1,2,"2.45","-0.29","-0.36"
"5","H","Lor","yes",3,3,5,"2.44","-0.29","-0.64"
"6","A","Rei","yes",1,0,1,"0.97","0.49","-0.16"
"7","H","Tro","yes",3,1,1,"2.71","-0.43","-0.59"
"8","A","Nan","yes",1,0,0,"1.34","0.29","-0.29"
"9","H","Lyo","yes",3,1,1,"2.48","-0.31","-0.60"
"10","A","Lil","yes",0,-1,0,"0.88","0.54","-0.06"
"11","H","Mtp","yes",3,1,1,"2.55","-0.34","-0.41"
"12","A","Mar","yes",3,1,1,"0.96","0.50","0.09"
"13","H","Tou","yes",3,3,3,"2.57","-0.35","-0.26"
"14","A","Ang","yes",3,1,2,"2.41","-0.27","-0.53"
"15","H","Cle","yes",3,1,2,"2.42","-0.27","-0.81"
"16","A","Nic","yes",1,0,0,"1.36","0.28","-0.53"
"17","H","PSG","yes",3,2,3,"1.62","0.15","-0.38"
"18","A","Str","yes",1,0,2,"1.81","0.04","-0.33"
"19","H","Aux","yes",3,1,1,"2.73","-0.44","-0.77"
"20","A","Tro","yes",1,0,1,"1.97","-0.04","-0.81"
"21","H","Nic","yes",0,-1,0,"2.15","-0.13","-0.94"
"22","A","Bre","yes",1,0,1,"1.88","0.01","-0.93"
"23","A","Lyo","yes",0,-1,1,"1.29","0.32","-0.61"
"24","H","Nan","yes",3,2,3,"2.66","-0.40","-1.01"
"25","A","Mtp","yes",1,0,1,"1.50","0.21","-0.80"
"26","H","Lil","yes",1,0,1,"2.29","-0.21","-1.01"
"27","A","Cle","yes",3,4,4,"1.60","0.16","-0.85"
"28","H","Ang","yes",3,3,3,"2.83","-0.49","-1.35"
"29","A","Ren","no",NA,NA,NA,"0.55","0.71","-0.64"
"30","H","Str","no",NA,NA,NA,"2.68","-0.41","-1.05"
"31","A","PSG","no",NA,NA,NA,"0.43","0.77","-0.28"
"32","H","Mco","no",NA,NA,NA,"1.87","0.02","-0.26"
"33","A","Tou","no",NA,NA,NA,"1.29","0.32","0.05"
"34","H","Mar","no",NA,NA,NA,"1.50","0.21","0.26"
"35","H","Rei","no",NA,NA,NA,"2.52","-0.33","-0.06"
"36","A","Lor","no",NA,NA,NA,"1.13","0.41","0.34"
"37","H","Aja","no",NA,NA,NA,"2.71","-0.43","-0.08"
"38","A","Aux","no",NA,NA,NA,"1.74","0.08","-0.00"
