"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.73","-0.43","-0.43"
"2","A","Aja","yes",1,0,0,"2.04","-0.07","-0.49"
"3","A","Mco","yes",3,3,4,"0.92","0.52","0.02"
"4","H","Ren","yes",3,1,2,"2.64","-0.38","-0.36"
"5","H","Lor","yes",3,3,5,"2.48","-0.30","-0.66"
"6","A","Rei","yes",1,0,1,"1.03","0.46","-0.20"
"7","H","Tro","yes",3,1,1,"2.71","-0.42","-0.62"
"8","A","Nan","yes",1,0,0,"1.23","0.36","-0.26"
"9","H","Lyo","yes",3,1,1,"2.57","-0.35","-0.61"
"10","A","Lil","yes",0,-1,0,"0.81","0.58","-0.03"
"11","H","Mtp","yes",3,1,1,"2.65","-0.39","-0.41"
"12","A","Mar","yes",3,1,1,"0.82","0.57","0.16"
"13","H","Tou","yes",3,3,3,"2.61","-0.37","-0.21"
"14","A","Ang","yes",3,1,2,"2.35","-0.23","-0.44"
"15","H","Cle","yes",3,1,2,"2.48","-0.30","-0.74"
"16","A","Nic","yes",1,0,0,"1.25","0.35","-0.39"
"17","H","PSG","yes",3,2,3,"1.82","0.05","-0.34"
"18","A","Str","yes",1,0,2,"1.81","0.05","-0.29"
"19","H","Aux","yes",3,1,1,"2.80","-0.47","-0.75"
"20","A","Tro","yes",1,0,1,"1.99","-0.04","-0.79"
"21","H","Nic","yes",0,-1,0,"2.25","-0.18","-0.97"
"22","A","Bre","yes",1,0,1,"1.84","0.04","-0.93"
"23","A","Lyo","yes",0,-1,1,"1.17","0.39","-0.55"
"24","H","Nan","yes",3,2,3,"2.71","-0.42","-0.97"
"25","A","Mtp","no",NA,NA,NA,"1.67","0.13","-0.84"
"26","H","Lil","no",NA,NA,NA,"2.45","-0.28","-1.12"
"27","A","Cle","no",NA,NA,NA,"1.47","0.23","-0.89"
"28","H","Ang","no",NA,NA,NA,"2.84","-0.49","-1.38"
"29","A","Ren","no",NA,NA,NA,"0.48","0.75","-0.63"
"30","H","Str","no",NA,NA,NA,"2.74","-0.43","-1.06"
"31","A","PSG","no",NA,NA,NA,"0.32","0.83","-0.23"
"32","H","Mco","no",NA,NA,NA,"1.87","0.02","-0.21"
"33","A","Tou","no",NA,NA,NA,"1.10","0.42","0.22"
"34","H","Mar","no",NA,NA,NA,"1.84","0.04","0.26"
"35","H","Rei","no",NA,NA,NA,"2.64","-0.38","-0.13"
"36","A","Lor","no",NA,NA,NA,"1.02","0.47","0.34"
"37","H","Aja","no",NA,NA,NA,"2.74","-0.43","-0.09"
"38","A","Aux","no",NA,NA,NA,"1.74","0.09","-0.00"
