"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.85","-0.29","-0.29"
"2","A","Aja","yes",1,0,0,"2.06","0.07","-0.22"
"3","A","Mco","yes",3,3,4,"1.61","0.27","0.05"
"4","H","Ren","yes",3,1,2,"2.75","-0.25","-0.19"
"5","H","Lor","yes",3,3,5,"2.61","-0.18","-0.37"
"6","A","Rei","yes",1,0,1,"1.59","0.28","-0.09"
"7","H","Tro","yes",3,1,1,"2.83","-0.28","-0.37"
"8","A","Nan","yes",1,0,0,"1.64","0.26","-0.11"
"9","H","Lyo","yes",3,1,1,"2.80","-0.27","-0.38"
"10","A","Lil","yes",0,-1,0,"1.22","0.45","0.07"
"11","H","Mtp","yes",3,1,1,"2.82","-0.28","-0.21"
"12","A","Mar","yes",3,1,1,"1.18","0.46","0.26"
"13","H","Tou","yes",3,3,3,"2.85","-0.29","-0.03"
"14","A","Ang","yes",3,1,2,"2.49","-0.13","-0.16"
"15","H","Cle","yes",3,1,2,"2.74","-0.24","-0.40"
"16","A","Nic","yes",1,0,0,"2.00","0.10","-0.30"
"17","H","PSG","yes",3,2,3,"1.99","0.10","-0.20"
"18","A","Str","no",NA,NA,NA,"2.33","-0.05","-0.26"
"19","H","Aux","no",NA,NA,NA,"2.88","-0.30","-0.56"
"20","A","Tro","no",NA,NA,NA,"2.15","0.03","-0.53"
"21","H","Nic","no",NA,NA,NA,"2.71","-0.22","-0.76"
"22","A","Bre","no",NA,NA,NA,"2.27","-0.02","-0.78"
"23","A","Lyo","no",NA,NA,NA,"1.39","0.37","-0.41"
"24","H","Nan","no",NA,NA,NA,"2.90","-0.31","-0.72"
"25","A","Mtp","no",NA,NA,NA,"2.02","0.09","-0.64"
"26","H","Lil","no",NA,NA,NA,"2.70","-0.22","-0.86"
"27","A","Cle","no",NA,NA,NA,"1.85","0.17","-0.69"
"28","H","Ang","no",NA,NA,NA,"2.90","-0.31","-1.01"
"29","A","Ren","no",NA,NA,NA,"0.90","0.59","-0.41"
"30","H","Str","no",NA,NA,NA,"2.89","-0.31","-0.72"
"31","A","PSG","no",NA,NA,NA,"0.44","0.80","0.08"
"32","H","Mco","no",NA,NA,NA,"2.38","-0.08","0.01"
"33","A","Tou","no",NA,NA,NA,"1.52","0.31","0.32"
"34","H","Mar","no",NA,NA,NA,"2.59","-0.17","0.14"
"35","H","Rei","no",NA,NA,NA,"2.84","-0.29","-0.14"
"36","A","Lor","no",NA,NA,NA,"1.45","0.34","0.20"
"37","H","Aja","no",NA,NA,NA,"2.85","-0.29","-0.09"
"38","A","Aux","no",NA,NA,NA,"2.02","0.09","-0.00"
