"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.66","-0.40","-0.40"
"2","A","Aja","yes",1,0,0,"2.01","-0.06","-0.46"
"3","A","Mco","yes",3,3,4,"1.15","0.39","-0.07"
"4","H","Ren","yes",3,1,2,"2.54","-0.34","-0.41"
"5","H","Lor","yes",3,3,5,"2.44","-0.29","-0.70"
"6","A","Rei","yes",1,0,1,"0.93","0.51","-0.19"
"7","H","Tro","yes",3,1,1,"2.71","-0.43","-0.62"
"8","A","Nan","yes",1,0,0,"1.35","0.29","-0.33"
"9","H","Lyo","yes",3,1,1,"2.48","-0.31","-0.64"
"10","A","Lil","yes",0,-1,0,"0.88","0.53","-0.10"
"11","H","Mtp","yes",3,1,1,"2.54","-0.34","-0.45"
"12","A","Mar","yes",3,1,1,"0.96","0.49","0.05"
"13","H","Tou","yes",3,3,3,"2.56","-0.35","-0.31"
"14","A","Ang","yes",3,1,2,"2.41","-0.27","-0.58"
"15","H","Cle","yes",3,1,2,"2.42","-0.27","-0.85"
"16","A","Nic","yes",1,0,0,"1.36","0.28","-0.57"
"17","H","PSG","yes",3,2,3,"1.58","0.16","-0.41"
"18","A","Str","yes",1,0,2,"1.82","0.04","-0.37"
"19","H","Aux","yes",3,1,1,"2.72","-0.44","-0.80"
"20","A","Tro","yes",1,0,1,"1.97","-0.04","-0.84"
"21","H","Nic","yes",0,-1,0,"2.13","-0.13","-0.97"
"22","A","Bre","yes",1,0,1,"1.88","0.01","-0.96"
"23","A","Lyo","yes",0,-1,1,"1.29","0.32","-0.64"
"24","H","Nan","yes",3,2,3,"2.66","-0.40","-1.04"
"25","A","Mtp","yes",1,0,1,"1.49","0.21","-0.83"
"26","H","Lil","yes",1,0,1,"2.28","-0.20","-1.03"
"27","A","Cle","yes",3,4,4,"1.61","0.15","-0.88"
"28","H","Ang","yes",3,3,3,"2.83","-0.49","-1.38"
"29","A","Ren","no",NA,NA,NA,"0.56","0.70","-0.67"
"30","H","Str","no",NA,NA,NA,"2.68","-0.41","-1.08"
"31","A","PSG","no",NA,NA,NA,"0.31","0.84","-0.25"
"32","H","Mco","no",NA,NA,NA,"1.84","0.03","-0.22"
"33","A","Tou","no",NA,NA,NA,"1.30","0.31","0.10"
"34","H","Mar","no",NA,NA,NA,"1.57","0.17","0.27"
"35","H","Rei","no",NA,NA,NA,"2.51","-0.32","-0.05"
"36","A","Lor","no",NA,NA,NA,"1.13","0.40","0.35"
"37","H","Aja","no",NA,NA,NA,"2.70","-0.43","-0.08"
"38","A","Aux","no",NA,NA,NA,"1.75","0.08","0.00"
