"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.73","-0.34","-0.34"
"2","A","Aja","yes",1,0,0,"2.31","-0.13","-0.47"
"3","A","Mco","yes",3,3,4,"1.22","0.40","-0.07"
"4","H","Ren","yes",3,1,2,"2.60","-0.27","-0.35"
"5","H","Lor","yes",3,3,5,"2.58","-0.27","-0.61"
"6","A","Rei","yes",1,0,1,"1.16","0.43","-0.18"
"7","H","Tro","yes",3,1,1,"2.81","-0.38","-0.56"
"8","A","Nan","yes",1,0,0,"1.58","0.22","-0.34"
"9","H","Lyo","yes",3,1,1,"2.50","-0.23","-0.57"
"10","A","Lil","yes",0,-1,0,"0.91","0.55","-0.01"
"11","H","Mtp","yes",3,1,1,"2.65","-0.30","-0.31"
"12","A","Mar","yes",3,1,1,"1.14","0.44","0.13"
"13","H","Tou","yes",3,3,3,"2.66","-0.31","-0.18"
"14","A","Ang","yes",3,1,2,"2.42","-0.19","-0.36"
"15","H","Cle","yes",3,1,2,"2.50","-0.23","-0.59"
"16","A","Nic","yes",1,0,0,"1.60","0.21","-0.38"
"17","H","PSG","yes",3,2,3,"1.69","0.17","-0.21"
"18","A","Str","yes",1,0,2,"2.04","-0.00","-0.21"
"19","H","Aux","yes",3,1,1,"2.77","-0.36","-0.57"
"20","A","Tro","yes",1,0,1,"2.22","-0.09","-0.66"
"21","H","Nic","yes",0,-1,0,"2.35","-0.15","-0.81"
"22","A","Bre","yes",1,0,1,"1.98","0.03","-0.78"
"23","A","Lyo","yes",0,-1,1,"1.37","0.33","-0.45"
"24","H","Nan","yes",3,2,3,"2.75","-0.35","-0.80"
"25","A","Mtp","yes",1,0,1,"1.78","0.13","-0.67"
"26","H","Lil","yes",1,0,1,"2.51","-0.23","-0.90"
"27","A","Cle","yes",3,4,4,"1.74","0.15","-0.76"
"28","H","Ang","yes",3,3,3,"2.89","-0.42","-1.17"
"29","A","Ren","yes",3,1,1,"0.74","0.63","-0.54"
"30","H","Str","yes",3,1,2,"2.78","-0.36","-0.90"
"31","A","PSG","no",NA,NA,NA,"0.61","0.70","-0.20"
"32","H","Mco","no",NA,NA,NA,"2.09","-0.03","-0.22"
"33","A","Tou","no",NA,NA,NA,"1.50","0.26","0.04"
"34","H","Mar","no",NA,NA,NA,"1.76","0.14","0.18"
"35","H","Rei","no",NA,NA,NA,"2.58","-0.27","-0.09"
"36","A","Lor","no",NA,NA,NA,"1.27","0.38","0.29"
"37","H","Aja","no",NA,NA,NA,"2.80","-0.37","-0.08"
"38","A","Aux","no",NA,NA,NA,"1.87","0.08","-0.00"
