"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.70","-0.42","-0.42"
"2","A","Aja","yes",1,0,0,"2.02","-0.06","-0.48"
"3","A","Mco","yes",3,3,4,"0.93","0.51","0.04"
"4","H","Ren","yes",3,1,2,"2.62","-0.38","-0.34"
"5","H","Lor","yes",3,3,5,"2.45","-0.29","-0.63"
"6","A","Rei","yes",1,0,1,"1.04","0.46","-0.17"
"7","H","Tro","yes",3,1,1,"2.69","-0.41","-0.59"
"8","A","Nan","yes",1,0,0,"1.23","0.36","-0.23"
"9","H","Lyo","yes",3,1,1,"2.55","-0.34","-0.57"
"10","A","Lil","yes",0,-1,0,"0.86","0.55","-0.02"
"11","H","Mtp","yes",3,1,1,"2.66","-0.40","-0.42"
"12","A","Mar","yes",3,1,1,"0.83","0.56","0.15"
"13","H","Tou","yes",3,3,3,"2.59","-0.36","-0.21"
"14","A","Ang","yes",3,1,2,"2.34","-0.23","-0.44"
"15","H","Cle","yes",3,1,2,"2.43","-0.28","-0.72"
"16","A","Nic","yes",1,0,0,"1.20","0.37","-0.35"
"17","H","PSG","yes",3,2,3,"1.79","0.06","-0.29"
"18","A","Str","yes",1,0,2,"1.90","0.00","-0.28"
"19","H","Aux","yes",3,1,1,"2.79","-0.47","-0.75"
"20","A","Tro","yes",1,0,1,"1.91","-0.01","-0.75"
"21","H","Nic","yes",0,-1,0,"2.21","-0.16","-0.92"
"22","A","Bre","yes",1,0,1,"1.82","0.05","-0.87"
"23","A","Lyo","yes",0,-1,1,"1.16","0.39","-0.48"
"24","H","Nan","no",NA,NA,NA,"2.68","-0.41","-0.89"
"25","A","Mtp","no",NA,NA,NA,"1.68","0.12","-0.77"
"26","H","Lil","no",NA,NA,NA,"2.41","-0.26","-1.04"
"27","A","Cle","no",NA,NA,NA,"1.48","0.22","-0.82"
"28","H","Ang","no",NA,NA,NA,"2.82","-0.48","-1.30"
"29","A","Ren","no",NA,NA,NA,"0.53","0.72","-0.58"
"30","H","Str","no",NA,NA,NA,"2.72","-0.43","-1.01"
"31","A","PSG","no",NA,NA,NA,"0.36","0.81","-0.20"
"32","H","Mco","no",NA,NA,NA,"1.87","0.02","-0.18"
"33","A","Tou","no",NA,NA,NA,"1.06","0.45","0.27"
"34","H","Mar","no",NA,NA,NA,"1.88","0.01","0.28"
"35","H","Rei","no",NA,NA,NA,"2.62","-0.38","-0.10"
"36","A","Lor","no",NA,NA,NA,"1.09","0.43","0.33"
"37","H","Aja","no",NA,NA,NA,"2.70","-0.42","-0.09"
"38","A","Aux","no",NA,NA,NA,"1.74","0.09","-0.00"
