"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,1,3,"2.82","-0.33","-0.33"
"2","A","Aja","yes",1,0,0,"2.35","-0.10","-0.43"
"3","A","Mco","yes",3,3,4,"1.34","0.37","-0.06"
"4","H","Ren","yes",3,1,2,"2.76","-0.30","-0.35"
"5","H","Lor","yes",3,3,5,"2.67","-0.25","-0.61"
"6","A","Rei","yes",1,0,1,"1.30","0.39","-0.22"
"7","H","Tro","yes",3,1,1,"2.86","-0.35","-0.57"
"8","A","Nan","yes",1,0,0,"1.85","0.13","-0.43"
"9","H","Lyo","yes",3,1,1,"2.58","-0.21","-0.64"
"10","A","Lil","yes",0,-1,0,"0.89","0.58","-0.06"
"11","H","Mtp","yes",3,1,1,"2.73","-0.28","-0.35"
"12","A","Mar","yes",3,1,1,"1.14","0.47","0.12"
"13","H","Tou","yes",3,3,3,"2.73","-0.28","-0.16"
"14","A","Ang","yes",3,1,2,"2.49","-0.17","-0.33"
"15","H","Cle","yes",3,1,2,"2.62","-0.23","-0.57"
"16","A","Nic","yes",1,0,0,"1.67","0.21","-0.35"
"17","H","PSG","yes",3,2,3,"1.92","0.10","-0.26"
"18","A","Str","yes",1,0,2,"2.07","0.03","-0.23"
"19","H","Aux","yes",3,1,1,"2.84","-0.33","-0.56"
"20","A","Tro","yes",1,0,1,"2.32","-0.09","-0.65"
"21","H","Nic","yes",0,-1,0,"2.57","-0.21","-0.86"
"22","A","Bre","yes",1,0,1,"1.81","0.15","-0.71"
"23","A","Lyo","yes",0,-1,1,"1.40","0.34","-0.36"
"24","H","Nan","yes",3,2,3,"2.85","-0.34","-0.70"
"25","A","Mtp","yes",1,0,1,"1.76","0.17","-0.53"
"26","H","Lil","yes",1,0,1,"2.68","-0.26","-0.79"
"27","A","Cle","yes",3,4,4,"1.69","0.21","-0.58"
"28","H","Ang","yes",3,3,3,"2.92","-0.37","-0.95"
"29","A","Ren","yes",3,1,1,"0.74","0.65","-0.30"
"30","H","Str","yes",3,1,2,"2.77","-0.30","-0.60"
"31","A","PSG","yes",0,-2,1,"0.75","0.65","0.04"
"32","H","Mco","yes",3,3,3,"2.33","-0.10","-0.05"
"33","A","Tou","yes",3,1,1,"1.72","0.19","0.14"
"34","H","Mar","yes",3,1,2,"2.05","0.04","0.18"
"35","H","Rei","no",NA,NA,NA,"2.73","-0.28","-0.11"
"36","A","Lor","no",NA,NA,NA,"1.43","0.33","0.22"
"37","H","Aja","no",NA,NA,NA,"2.87","-0.35","-0.12"
"38","A","Aux","no",NA,NA,NA,"1.87","0.12","-0.00"
