"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.63","-0.51","-0.51"
"2","A","Aux","yes",1,0,2,"0.60","-0.46","-0.97"
"3","H","Bre","yes",0,-2,1,"0.59","-0.42","-1.39"
"4","A","Tro","yes",0,-2,1,"0.78","-0.88","-2.27"
"5","H","Rei","yes",0,-2,2,"0.41","0.00","-2.27"
"6","A","Lyo","yes",0,-5,0,"0.34","0.18","-2.08"
"7","H","Mtp","yes",3,1,2,"0.45","-0.09","-2.17"
"8","A","Nic","yes",3,1,1,"0.39","0.06","-2.11"
"9","H","Mar","yes",0,-3,0,"0.10","0.75","-1.36"
"10","H","Str","yes",0,-1,2,"0.65","-0.57","-1.93"
"11","A","Tou","yes",0,-1,2,"0.34","0.19","-1.74"
"12","H","Ren","yes",0,-1,1,"0.44","-0.07","-1.81"
"13","A","Mco","yes",0,-2,0,"0.31","0.25","-1.56"
"14","H","Len","yes",0,-1,1,"0.36","0.13","-1.43"
"15","A","Lil","yes",0,-1,0,"0.22","0.47","-0.96"
"16","A","Aja","yes",0,-1,0,"0.81","-0.95","-1.91"
"17","H","Lor","yes",0,-1,1,"0.34","0.19","-1.72"
"18","A","PSG","yes",0,-2,0,"0.07","0.82","-0.90"
"19","H","Cle","yes",0,-1,1,"0.29","0.29","-0.61"
"20","A","Bre","yes",0,-4,0,"0.71","-0.72","-1.33"
"21","H","Aja","yes",0,-1,1,"0.70","-0.70","-2.02"
"22","A","Lor","yes",1,0,0,"0.30","0.27","-1.76"
"23","H","Aux","yes",1,0,1,"0.69","-0.67","-2.42"
"24","A","Str","yes",0,-1,1,"0.73","-0.78","-3.20"
"25","H","Lyo","yes",0,-2,1,"0.38","0.08","-3.12"
"26","A","Mtp","yes",0,-5,0,"0.53","-0.28","-3.39"
"27","H","Tou","yes",0,-2,0,"0.46","-0.11","-3.51"
"28","A","Len","no",NA,NA,NA,"0.10","0.77","-2.74"
"29","H","Nic","no",NA,NA,NA,"0.20","0.51","-2.23"
"30","H","Lil","no",NA,NA,NA,"0.30","0.28","-1.95"
"31","A","Cle","no",NA,NA,NA,"0.52","-0.26","-2.21"
"32","H","PSG","no",NA,NA,NA,"0.10","0.75","-1.46"
"33","A","Ren","no",NA,NA,NA,"0.13","0.68","-0.78"
"34","H","Mco","no",NA,NA,NA,"0.15","0.64","-0.14"
"35","A","Mar","no",NA,NA,NA,"0.25","0.40","0.26"
"36","A","Rei","no",NA,NA,NA,"0.23","0.44","0.70"
"37","H","Tro","no",NA,NA,NA,"0.73","-0.76","-0.06"
"38","A","Nan","no",NA,NA,NA,"0.39","0.06","-0.00"
