"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.82","-0.95","-0.95"
"2","A","Aux","yes",1,0,2,"0.43","-0.01","-0.96"
"3","H","Bre","yes",0,-2,1,"0.69","-0.63","-1.59"
"4","A","Tro","yes",0,-2,1,"0.75","-0.77","-2.36"
"5","H","Rei","yes",0,-2,2,"0.45","-0.06","-2.42"
"6","A","Lyo","yes",0,-5,0,"0.26","0.38","-2.04"
"7","H","Mtp","yes",3,1,2,"0.55","-0.31","-2.35"
"8","A","Nic","yes",3,1,1,"0.35","0.17","-2.18"
"9","H","Mar","yes",0,-3,0,"0.11","0.73","-1.45"
"10","H","Str","yes",0,-1,2,"0.82","-0.95","-2.39"
"11","A","Tou","yes",0,-1,2,"0.33","0.21","-2.19"
"12","H","Ren","yes",0,-1,1,"0.45","-0.06","-2.25"
"13","A","Mco","yes",0,-2,0,"0.20","0.52","-1.73"
"14","H","Len","yes",0,-1,1,"0.35","0.17","-1.56"
"15","A","Lil","yes",0,-1,0,"0.14","0.67","-0.89"
"16","A","Aja","yes",0,-1,0,"0.85","-1.03","-1.91"
"17","H","Lor","yes",0,-1,1,"0.46","-0.09","-2.00"
"18","A","PSG","yes",0,-2,0,"0.09","0.79","-1.21"
"19","H","Cle","yes",0,-1,1,"0.36","0.15","-1.06"
"20","A","Bre","yes",0,-4,0,"0.45","-0.06","-1.12"
"21","H","Aja","yes",0,-1,1,"1.00","-1.38","-2.49"
"22","A","Lor","yes",1,0,0,"0.24","0.44","-2.05"
"23","H","Aux","yes",1,0,1,"0.82","-0.94","-2.99"
"24","A","Str","yes",0,-1,1,"0.53","-0.26","-3.25"
"25","H","Lyo","yes",0,-2,1,"0.32","0.25","-3.00"
"26","A","Mtp","yes",0,-5,0,"0.42","-0.00","-3.00"
"27","H","Tou","yes",0,-2,0,"0.54","-0.28","-3.28"
"28","A","Len","yes",0,-3,0,"0.05","0.88","-2.41"
"29","H","Nic","yes",1,0,1,"0.30","0.28","-2.12"
"30","H","Lil","yes",3,1,1,"0.38","0.09","-2.03"
"31","A","Cle","yes",0,-1,1,"0.39","0.08","-1.95"
"32","H","PSG","yes",0,-1,1,"0.10","0.76","-1.18"
"33","A","Ren","no",NA,NA,NA,"0.11","0.74","-0.44"
"34","H","Mco","no",NA,NA,NA,"0.18","0.57","0.13"
"35","A","Mar","no",NA,NA,NA,"0.19","0.54","0.67"
"36","A","Rei","no",NA,NA,NA,"0.21","0.51","1.18"
"37","H","Tro","no",NA,NA,NA,"1.00","-1.38","-0.20"
"38","A","Nan","no",NA,NA,NA,"0.34","0.20","-0.00"
