"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.16","-0.85","-0.85"
"2","A","Aux","yes",1,0,2,"0.89","-0.41","-1.27"
"3","H","Bre","yes",0,-2,1,"0.75","-0.19","-1.45"
"4","A","Tro","yes",0,-2,1,"0.96","-0.53","-1.98"
"5","H","Rei","yes",0,-2,2,"0.80","-0.27","-2.25"
"6","A","Lyo","yes",0,-5,0,"0.33","0.48","-1.77"
"7","H","Mtp","yes",3,1,2,"0.89","-0.42","-2.19"
"8","A","Nic","yes",3,1,1,"0.95","-0.52","-2.71"
"9","H","Mar","yes",0,-3,0,"0.40","0.37","-2.34"
"10","H","Str","yes",0,-1,2,"1.05","-0.67","-3.01"
"11","A","Tou","yes",0,-1,2,"0.62","0.02","-2.99"
"12","H","Ren","yes",0,-1,1,"0.39","0.37","-2.62"
"13","A","Mco","yes",0,-2,0,"0.61","0.03","-2.59"
"14","H","Len","yes",0,-1,1,"0.30","0.52","-2.07"
"15","A","Lil","no",NA,NA,NA,"0.29","0.53","-1.53"
"16","A","Aja","no",NA,NA,NA,"1.12","-0.79","-2.32"
"17","H","Lor","no",NA,NA,NA,"0.24","0.62","-1.70"
"18","A","PSG","no",NA,NA,NA,"0.13","0.79","-0.92"
"19","H","Cle","no",NA,NA,NA,"0.53","0.15","-0.76"
"20","A","Bre","no",NA,NA,NA,"1.46","-1.32","-2.08"
"21","H","Aja","no",NA,NA,NA,"0.71","-0.12","-2.20"
"22","A","Lor","no",NA,NA,NA,"0.40","0.36","-1.85"
"23","H","Aux","no",NA,NA,NA,"0.82","-0.31","-2.15"
"24","A","Str","no",NA,NA,NA,"1.37","-1.18","-3.34"
"25","H","Lyo","no",NA,NA,NA,"0.58","0.08","-3.26"
"26","A","Mtp","no",NA,NA,NA,"0.89","-0.42","-3.68"
"27","H","Tou","no",NA,NA,NA,"0.63","0.00","-3.68"
"28","A","Len","no",NA,NA,NA,"0.11","0.82","-2.86"
"29","H","Nic","no",NA,NA,NA,"0.35","0.44","-2.41"
"30","H","Lil","no",NA,NA,NA,"0.41","0.35","-2.06"
"31","A","Cle","no",NA,NA,NA,"0.71","-0.13","-2.19"
"32","H","PSG","no",NA,NA,NA,"0.07","0.89","-1.30"
"33","A","Ren","no",NA,NA,NA,"0.29","0.55","-0.75"
"34","H","Mco","no",NA,NA,NA,"0.18","0.72","-0.04"
"35","A","Mar","no",NA,NA,NA,"0.51","0.18","0.15"
"36","A","Rei","no",NA,NA,NA,"0.74","-0.18","-0.03"
"37","H","Tro","no",NA,NA,NA,"0.60","0.04","0.01"
"38","A","Nan","no",NA,NA,NA,"0.64","-0.01","0.00"
