"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.85","-0.62","-0.62"
"2","A","Aux","yes",1,0,2,"0.83","-0.58","-1.19"
"3","H","Bre","yes",0,-2,1,"0.71","-0.34","-1.54"
"4","A","Tro","yes",0,-2,1,"0.87","-0.64","-2.18"
"5","H","Rei","yes",0,-2,2,"0.61","-0.16","-2.34"
"6","A","Lyo","yes",0,-5,0,"0.46","0.13","-2.21"
"7","H","Mtp","yes",3,1,2,"0.70","-0.33","-2.54"
"8","A","Nic","yes",3,1,1,"0.61","-0.16","-2.69"
"9","H","Mar","yes",0,-3,0,"0.22","0.59","-2.10"
"10","H","Str","yes",0,-1,2,"0.79","-0.50","-2.61"
"11","A","Tou","yes",0,-1,2,"0.46","0.12","-2.48"
"12","H","Ren","yes",0,-1,1,"0.53","0.00","-2.48"
"13","A","Mco","yes",0,-2,0,"0.42","0.20","-2.28"
"14","H","Len","yes",0,-1,1,"0.39","0.27","-2.01"
"15","A","Lil","yes",0,-1,0,"0.29","0.45","-1.56"
"16","A","Aja","yes",0,-1,0,"0.89","-0.69","-2.25"
"17","H","Lor","yes",0,-1,1,"0.29","0.46","-1.79"
"18","A","PSG","yes",0,-2,0,"0.09","0.82","-0.97"
"19","H","Cle","yes",0,-1,1,"0.37","0.29","-0.68"
"20","A","Bre","no",NA,NA,NA,"0.95","-0.81","-1.49"
"21","H","Aja","no",NA,NA,NA,"0.79","-0.50","-1.98"
"22","A","Lor","no",NA,NA,NA,"0.34","0.35","-1.63"
"23","H","Aux","no",NA,NA,NA,"0.95","-0.80","-2.43"
"24","A","Str","no",NA,NA,NA,"0.99","-0.89","-3.31"
"25","H","Lyo","no",NA,NA,NA,"0.54","-0.02","-3.34"
"26","A","Mtp","no",NA,NA,NA,"0.84","-0.59","-3.93"
"27","H","Tou","no",NA,NA,NA,"0.60","-0.13","-4.06"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.17"
"29","H","Nic","no",NA,NA,NA,"0.39","0.25","-2.92"
"30","H","Lil","no",NA,NA,NA,"0.39","0.26","-2.66"
"31","A","Cle","no",NA,NA,NA,"0.52","0.01","-2.65"
"32","H","PSG","no",NA,NA,NA,"0.11","0.79","-1.86"
"33","A","Ren","no",NA,NA,NA,"0.12","0.76","-1.09"
"34","H","Mco","no",NA,NA,NA,"0.18","0.67","-0.42"
"35","A","Mar","no",NA,NA,NA,"0.24","0.55","0.12"
"36","A","Rei","no",NA,NA,NA,"0.47","0.10","0.22"
"37","H","Tro","no",NA,NA,NA,"0.67","-0.26","-0.04"
"38","A","Nan","no",NA,NA,NA,"0.50","0.04","-0.00"
