"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.78","-0.79","-0.79"
"2","A","Aux","yes",1,0,2,"0.49","-0.12","-0.91"
"3","H","Bre","yes",0,-2,1,"0.73","-0.67","-1.57"
"4","A","Tro","yes",0,-2,1,"0.77","-0.75","-2.33"
"5","H","Rei","yes",0,-2,2,"0.47","-0.07","-2.40"
"6","A","Lyo","yes",0,-5,0,"0.27","0.39","-2.01"
"7","H","Mtp","yes",3,1,2,"0.55","-0.27","-2.28"
"8","A","Nic","yes",3,1,1,"0.36","0.18","-2.10"
"9","H","Mar","yes",0,-3,0,"0.12","0.73","-1.37"
"10","H","Str","yes",0,-1,2,"0.86","-0.98","-2.35"
"11","A","Tou","yes",0,-1,2,"0.34","0.21","-2.14"
"12","H","Ren","yes",0,-1,1,"0.47","-0.08","-2.21"
"13","A","Mco","yes",0,-2,0,"0.23","0.48","-1.73"
"14","H","Len","yes",0,-1,1,"0.37","0.16","-1.58"
"15","A","Lil","yes",0,-1,0,"0.15","0.65","-0.93"
"16","A","Aja","yes",0,-1,0,"0.86","-0.98","-1.91"
"17","H","Lor","yes",0,-1,1,"0.45","-0.03","-1.94"
"18","A","PSG","yes",0,-2,0,"0.09","0.79","-1.15"
"19","H","Cle","yes",0,-1,1,"0.37","0.15","-1.00"
"20","A","Bre","yes",0,-4,0,"0.56","-0.27","-1.27"
"21","H","Aja","yes",0,-1,1,"0.97","-1.21","-2.48"
"22","A","Lor","yes",1,0,0,"0.24","0.45","-2.03"
"23","H","Aux","yes",1,0,1,"0.85","-0.94","-2.97"
"24","A","Str","yes",0,-1,1,"0.61","-0.39","-3.36"
"25","H","Lyo","yes",0,-2,1,"0.33","0.24","-3.12"
"26","A","Mtp","yes",0,-5,0,"0.44","0.00","-3.12"
"27","H","Tou","yes",0,-2,0,"0.57","-0.30","-3.42"
"28","A","Len","yes",0,-3,0,"0.06","0.86","-2.56"
"29","H","Nic","yes",1,0,1,"0.27","0.38","-2.18"
"30","H","Lil","yes",3,1,1,"0.38","0.13","-2.04"
"31","A","Cle","no",NA,NA,NA,"0.42","0.04","-2.00"
"32","H","PSG","no",NA,NA,NA,"0.11","0.75","-1.25"
"33","A","Ren","no",NA,NA,NA,"0.11","0.74","-0.51"
"34","H","Mco","no",NA,NA,NA,"0.18","0.59","0.08"
"35","A","Mar","no",NA,NA,NA,"0.21","0.53","0.61"
"36","A","Rei","no",NA,NA,NA,"0.21","0.51","1.12"
"37","H","Tro","no",NA,NA,NA,"1.02","-1.33","-0.21"
"38","A","Nan","no",NA,NA,NA,"0.35","0.21","0.00"
