"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.09","-1.02","-1.02"
"2","A","Aux","yes",1,0,2,"0.83","-0.54","-1.56"
"3","H","Bre","yes",0,-2,1,"0.76","-0.40","-1.97"
"4","A","Tro","yes",0,-2,1,"0.89","-0.66","-2.63"
"5","H","Rei","yes",0,-2,2,"0.63","-0.16","-2.79"
"6","A","Lyo","yes",0,-5,0,"0.45","0.16","-2.63"
"7","H","Mtp","yes",3,1,2,"0.71","-0.32","-2.95"
"8","A","Nic","yes",3,1,1,"0.62","-0.15","-3.10"
"9","H","Mar","yes",0,-3,0,"0.22","0.59","-2.51"
"10","H","Str","yes",0,-1,2,"0.80","-0.49","-3.00"
"11","A","Tou","yes",0,-1,2,"0.41","0.23","-2.77"
"12","H","Ren","yes",0,-1,1,"0.51","0.05","-2.72"
"13","A","Mco","yes",0,-2,0,"0.47","0.12","-2.59"
"14","H","Len","yes",0,-1,1,"0.36","0.32","-2.27"
"15","A","Lil","yes",0,-1,0,"0.31","0.43","-1.84"
"16","A","Aja","yes",0,-1,0,"0.88","-0.64","-2.48"
"17","H","Lor","yes",0,-1,1,"0.31","0.43","-2.05"
"18","A","PSG","yes",0,-2,0,"0.09","0.84","-1.21"
"19","H","Cle","no",NA,NA,NA,"0.42","0.22","-0.99"
"20","A","Bre","no",NA,NA,NA,"0.95","-0.77","-1.76"
"21","H","Aja","no",NA,NA,NA,"0.75","-0.40","-2.16"
"22","A","Lor","no",NA,NA,NA,"0.39","0.27","-1.89"
"23","H","Aux","no",NA,NA,NA,"0.97","-0.80","-2.70"
"24","A","Str","no",NA,NA,NA,"1.01","-0.88","-3.57"
"25","H","Lyo","no",NA,NA,NA,"0.57","-0.05","-3.62"
"26","A","Mtp","no",NA,NA,NA,"0.73","-0.36","-3.99"
"27","H","Tou","no",NA,NA,NA,"0.62","-0.15","-4.14"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.24"
"29","H","Nic","no",NA,NA,NA,"0.40","0.26","-2.98"
"30","H","Lil","no",NA,NA,NA,"0.41","0.24","-2.74"
"31","A","Cle","no",NA,NA,NA,"0.52","0.04","-2.70"
"32","H","PSG","no",NA,NA,NA,"0.09","0.83","-1.87"
"33","A","Ren","no",NA,NA,NA,"0.17","0.68","-1.19"
"34","H","Mco","no",NA,NA,NA,"0.18","0.66","-0.53"
"35","A","Mar","no",NA,NA,NA,"0.24","0.55","0.02"
"36","A","Rei","no",NA,NA,NA,"0.46","0.14","0.16"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.20","-0.05"
"38","A","Nan","no",NA,NA,NA,"0.51","0.05","0.00"
