"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.04","-1.00","-1.00"
"2","A","Aux","yes",1,0,2,"0.82","-0.57","-1.57"
"3","H","Bre","yes",0,-2,1,"0.70","-0.35","-1.92"
"4","A","Tro","yes",0,-2,1,"0.88","-0.70","-2.61"
"5","H","Rei","yes",0,-2,2,"0.60","-0.14","-2.76"
"6","A","Lyo","yes",0,-5,0,"0.45","0.14","-2.62"
"7","H","Mtp","yes",3,1,2,"0.68","-0.31","-2.92"
"8","A","Nic","yes",3,1,1,"0.61","-0.17","-3.10"
"9","H","Mar","yes",0,-3,0,"0.21","0.60","-2.50"
"10","H","Str","yes",0,-1,2,"0.77","-0.47","-2.97"
"11","A","Tou","yes",0,-1,2,"0.45","0.13","-2.84"
"12","H","Ren","yes",0,-1,1,"0.48","0.08","-2.76"
"13","A","Mco","yes",0,-2,0,"0.46","0.12","-2.64"
"14","H","Len","yes",0,-1,1,"0.34","0.35","-2.29"
"15","A","Lil","yes",0,-1,0,"0.28","0.47","-1.82"
"16","A","Aja","yes",0,-1,0,"0.87","-0.66","-2.48"
"17","H","Lor","yes",0,-1,1,"0.29","0.44","-2.04"
"18","A","PSG","yes",0,-2,0,"0.09","0.83","-1.21"
"19","H","Cle","yes",0,-1,1,"0.37","0.29","-0.92"
"20","A","Bre","no",NA,NA,NA,"0.94","-0.80","-1.72"
"21","H","Aja","no",NA,NA,NA,"0.72","-0.38","-2.10"
"22","A","Lor","no",NA,NA,NA,"0.39","0.26","-1.84"
"23","H","Aux","no",NA,NA,NA,"0.92","-0.77","-2.61"
"24","A","Str","no",NA,NA,NA,"0.99","-0.91","-3.52"
"25","H","Lyo","no",NA,NA,NA,"0.54","-0.03","-3.54"
"26","A","Mtp","no",NA,NA,NA,"0.72","-0.39","-3.93"
"27","H","Tou","no",NA,NA,NA,"0.59","-0.13","-4.06"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.16"
"29","H","Nic","no",NA,NA,NA,"0.39","0.24","-2.92"
"30","H","Lil","no",NA,NA,NA,"0.38","0.27","-2.65"
"31","A","Cle","no",NA,NA,NA,"0.51","0.03","-2.62"
"32","H","PSG","no",NA,NA,NA,"0.09","0.84","-1.78"
"33","A","Ren","no",NA,NA,NA,"0.17","0.67","-1.11"
"34","H","Mco","no",NA,NA,NA,"0.17","0.67","-0.44"
"35","A","Mar","no",NA,NA,NA,"0.24","0.55","0.10"
"36","A","Rei","no",NA,NA,NA,"0.47","0.10","0.20"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.25","-0.04"
"38","A","Nan","no",NA,NA,NA,"0.50","0.04","-0.00"
