"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.76","-0.64","-0.64"
"2","A","Aux","yes",1,0,2,"0.80","-0.73","-1.36"
"3","H","Bre","yes",0,-2,1,"0.63","-0.37","-1.73"
"4","A","Tro","yes",0,-2,1,"0.76","-0.64","-2.37"
"5","H","Rei","yes",0,-2,2,"0.51","-0.11","-2.48"
"6","A","Lyo","yes",0,-5,0,"0.39","0.16","-2.33"
"7","H","Mtp","yes",3,1,2,"0.53","-0.15","-2.47"
"8","A","Nic","yes",3,1,1,"0.44","0.04","-2.43"
"9","H","Mar","yes",0,-3,0,"0.17","0.63","-1.81"
"10","H","Str","yes",0,-1,2,"0.73","-0.57","-2.38"
"11","A","Tou","yes",0,-1,2,"0.35","0.24","-2.14"
"12","H","Ren","yes",0,-1,1,"0.48","-0.04","-2.17"
"13","A","Mco","yes",0,-2,0,"0.36","0.23","-1.94"
"14","H","Len","yes",0,-1,1,"0.35","0.25","-1.69"
"15","A","Lil","yes",0,-1,0,"0.27","0.41","-1.28"
"16","A","Aja","yes",0,-1,0,"0.85","-0.84","-2.12"
"17","H","Lor","yes",0,-1,1,"0.30","0.35","-1.76"
"18","A","PSG","yes",0,-2,0,"0.11","0.77","-1.00"
"19","H","Cle","yes",0,-1,1,"0.34","0.26","-0.74"
"20","A","Bre","yes",0,-4,0,"0.74","-0.60","-1.34"
"21","H","Aja","yes",0,-1,1,"0.65","-0.41","-1.76"
"22","A","Lor","no",NA,NA,NA,"0.29","0.36","-1.40"
"23","H","Aux","no",NA,NA,NA,"0.88","-0.90","-2.30"
"24","A","Str","no",NA,NA,NA,"0.95","-1.06","-3.36"
"25","H","Lyo","no",NA,NA,NA,"0.42","0.10","-3.26"
"26","A","Mtp","no",NA,NA,NA,"0.71","-0.54","-3.80"
"27","H","Tou","no",NA,NA,NA,"0.48","-0.04","-3.84"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-2.94"
"29","H","Nic","no",NA,NA,NA,"0.35","0.24","-2.70"
"30","H","Lil","no",NA,NA,NA,"0.41","0.11","-2.59"
"31","A","Cle","no",NA,NA,NA,"0.48","-0.04","-2.63"
"32","H","PSG","no",NA,NA,NA,"0.10","0.78","-1.85"
"33","A","Ren","no",NA,NA,NA,"0.11","0.77","-1.08"
"34","H","Mco","no",NA,NA,NA,"0.17","0.64","-0.44"
"35","A","Mar","no",NA,NA,NA,"0.21","0.55","0.11"
"36","A","Rei","no",NA,NA,NA,"0.34","0.27","0.38"
"37","H","Tro","no",NA,NA,NA,"0.64","-0.39","-0.02"
"38","A","Nan","no",NA,NA,NA,"0.46","0.02","0.00"
