"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.64","-0.33","-0.33"
"2","A","Aux","yes",1,0,2,"0.89","-0.85","-1.19"
"3","H","Bre","yes",0,-2,1,"0.68","-0.41","-1.59"
"4","A","Tro","yes",0,-2,1,"0.90","-0.88","-2.47"
"5","H","Rei","yes",0,-2,2,"0.53","-0.10","-2.57"
"6","A","Lyo","yes",0,-5,0,"0.40","0.17","-2.40"
"7","H","Mtp","yes",3,1,2,"0.61","-0.28","-2.68"
"8","A","Nic","yes",3,1,1,"0.42","0.12","-2.56"
"9","H","Mar","yes",0,-3,0,"0.15","0.70","-1.86"
"10","H","Str","yes",0,-1,2,"0.74","-0.54","-2.40"
"11","A","Tou","yes",0,-1,2,"0.36","0.26","-2.14"
"12","H","Ren","yes",0,-1,1,"0.52","-0.09","-2.23"
"13","A","Mco","yes",0,-2,0,"0.30","0.38","-1.85"
"14","H","Len","yes",0,-1,1,"0.40","0.16","-1.68"
"15","A","Lil","yes",0,-1,0,"0.27","0.43","-1.25"
"16","A","Aja","yes",0,-1,0,"1.01","-1.10","-2.35"
"17","H","Lor","yes",0,-1,1,"0.36","0.26","-2.09"
"18","A","PSG","yes",0,-2,0,"0.11","0.77","-1.32"
"19","H","Cle","yes",0,-1,1,"0.34","0.30","-1.02"
"20","A","Bre","yes",0,-4,0,"0.82","-0.70","-1.71"
"21","H","Aja","yes",0,-1,1,"0.69","-0.43","-2.14"
"22","A","Lor","yes",1,0,0,"0.36","0.24","-1.90"
"23","H","Aux","yes",1,0,1,"0.97","-1.02","-2.92"
"24","A","Str","no",NA,NA,NA,"0.89","-0.86","-3.78"
"25","H","Lyo","no",NA,NA,NA,"0.37","0.22","-3.55"
"26","A","Mtp","no",NA,NA,NA,"0.71","-0.47","-4.02"
"27","H","Tou","no",NA,NA,NA,"0.49","-0.02","-4.04"
"28","A","Len","no",NA,NA,NA,"0.10","0.78","-3.26"
"29","H","Nic","no",NA,NA,NA,"0.23","0.52","-2.74"
"30","H","Lil","no",NA,NA,NA,"0.32","0.34","-2.40"
"31","A","Cle","no",NA,NA,NA,"0.58","-0.20","-2.60"
"32","H","PSG","no",NA,NA,NA,"0.13","0.73","-1.87"
"33","A","Ren","no",NA,NA,NA,"0.16","0.67","-1.20"
"34","H","Mco","no",NA,NA,NA,"0.14","0.70","-0.50"
"35","A","Mar","no",NA,NA,NA,"0.26","0.46","-0.04"
"36","A","Rei","no",NA,NA,NA,"0.34","0.29","0.25"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.36","-0.11"
"38","A","Nan","no",NA,NA,NA,"0.43","0.11","0.00"
