"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.89","-1.13","-1.13"
"2","A","Aux","yes",1,0,2,"0.42","-0.01","-1.14"
"3","H","Bre","yes",0,-2,1,"0.73","-0.75","-1.89"
"4","A","Tro","yes",0,-2,1,"0.77","-0.83","-2.72"
"5","H","Rei","yes",0,-2,2,"0.50","-0.20","-2.92"
"6","A","Lyo","yes",0,-5,0,"0.27","0.37","-2.55"
"7","H","Mtp","yes",3,1,2,"0.47","-0.12","-2.67"
"8","A","Nic","yes",3,1,1,"0.33","0.20","-2.47"
"9","H","Mar","yes",0,-3,0,"0.12","0.72","-1.75"
"10","H","Str","yes",0,-1,2,"0.68","-0.63","-2.38"
"11","A","Tou","yes",0,-1,2,"0.35","0.17","-2.22"
"12","H","Ren","yes",0,-1,1,"0.57","-0.35","-2.56"
"13","A","Mco","yes",0,-2,0,"0.23","0.46","-2.11"
"14","H","Len","yes",0,-1,1,"0.32","0.23","-1.87"
"15","A","Lil","yes",0,-1,0,"0.13","0.69","-1.19"
"16","A","Aja","yes",0,-1,0,"0.83","-0.98","-2.17"
"17","H","Lor","yes",0,-1,1,"0.40","0.04","-2.12"
"18","A","PSG","yes",0,-2,0,"0.11","0.74","-1.38"
"19","H","Cle","yes",0,-1,1,"0.33","0.22","-1.16"
"20","A","Bre","yes",0,-4,0,"0.39","0.06","-1.10"
"21","H","Aja","yes",0,-1,1,"1.03","-1.46","-2.56"
"22","A","Lor","yes",1,0,0,"0.27","0.37","-2.19"
"23","H","Aux","yes",1,0,1,"0.86","-1.06","-3.25"
"24","A","Str","yes",0,-1,1,"0.54","-0.30","-3.54"
"25","H","Lyo","yes",0,-2,1,"0.30","0.27","-3.27"
"26","A","Mtp","yes",0,-5,0,"0.37","0.13","-3.14"
"27","H","Tou","yes",0,-2,0,"0.47","-0.13","-3.27"
"28","A","Len","yes",0,-3,0,"0.04","0.90","-2.37"
"29","H","Nic","yes",1,0,1,"0.30","0.29","-2.08"
"30","H","Lil","yes",3,1,1,"0.42","0.01","-2.07"
"31","A","Cle","yes",0,-1,1,"0.34","0.19","-1.87"
"32","H","PSG","yes",0,-1,1,"0.10","0.76","-1.12"
"33","A","Ren","yes",0,-2,2,"0.11","0.75","-0.37"
"34","H","Mco","no",NA,NA,NA,"0.19","0.56","0.19"
"35","A","Mar","no",NA,NA,NA,"0.18","0.57","0.76"
"36","A","Rei","no",NA,NA,NA,"0.22","0.48","1.24"
"37","H","Tro","no",NA,NA,NA,"0.99","-1.37","-0.13"
"38","A","Nan","no",NA,NA,NA,"0.37","0.13","-0.00"
