"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.84","-0.99","-0.99"
"2","A","Aux","yes",1,0,2,"0.43","-0.01","-0.99"
"3","H","Bre","yes",0,-2,1,"0.74","-0.74","-1.73"
"4","A","Tro","yes",0,-2,1,"0.75","-0.77","-2.50"
"5","H","Rei","yes",0,-2,2,"0.46","-0.08","-2.58"
"6","A","Lyo","yes",0,-5,0,"0.27","0.36","-2.22"
"7","H","Mtp","yes",3,1,2,"0.55","-0.31","-2.53"
"8","A","Nic","yes",3,1,1,"0.38","0.10","-2.43"
"9","H","Mar","yes",0,-3,0,"0.11","0.75","-1.68"
"10","H","Str","yes",0,-1,2,"0.69","-0.63","-2.31"
"11","A","Tou","yes",0,-1,2,"0.33","0.22","-2.09"
"12","H","Ren","yes",0,-1,1,"0.51","-0.22","-2.30"
"13","A","Mco","yes",0,-2,0,"0.20","0.53","-1.77"
"14","H","Len","yes",0,-1,1,"0.36","0.16","-1.62"
"15","A","Lil","yes",0,-1,0,"0.13","0.68","-0.94"
"16","A","Aja","yes",0,-1,0,"0.84","-0.99","-1.93"
"17","H","Lor","yes",0,-1,1,"0.48","-0.13","-2.06"
"18","A","PSG","yes",0,-2,0,"0.09","0.80","-1.26"
"19","H","Cle","yes",0,-1,1,"0.33","0.22","-1.04"
"20","A","Bre","yes",0,-4,0,"0.44","-0.05","-1.09"
"21","H","Aja","yes",0,-1,1,"1.03","-1.44","-2.53"
"22","A","Lor","yes",1,0,0,"0.27","0.36","-2.17"
"23","H","Aux","yes",1,0,1,"0.84","-0.97","-3.14"
"24","A","Str","yes",0,-1,1,"0.55","-0.30","-3.44"
"25","H","Lyo","yes",0,-2,1,"0.30","0.29","-3.15"
"26","A","Mtp","yes",0,-5,0,"0.37","0.13","-3.02"
"27","H","Tou","yes",0,-2,0,"0.47","-0.12","-3.14"
"28","A","Len","yes",0,-3,0,"0.05","0.88","-2.26"
"29","H","Nic","yes",1,0,1,"0.31","0.26","-2.00"
"30","H","Lil","yes",3,1,1,"0.39","0.08","-1.92"
"31","A","Cle","yes",0,-1,1,"0.38","0.09","-1.82"
"32","H","PSG","yes",0,-1,1,"0.10","0.76","-1.07"
"33","A","Ren","no",NA,NA,NA,"0.11","0.74","-0.32"
"34","H","Mco","no",NA,NA,NA,"0.19","0.56","0.24"
"35","A","Mar","no",NA,NA,NA,"0.19","0.55","0.79"
"36","A","Rei","no",NA,NA,NA,"0.24","0.43","1.22"
"37","H","Tro","no",NA,NA,NA,"0.99","-1.35","-0.13"
"38","A","Nan","no",NA,NA,NA,"0.37","0.13","-0.00"
