"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.15","-0.88","-0.88"
"2","A","Aux","yes",1,0,2,"0.84","-0.36","-1.24"
"3","H","Bre","yes",0,-2,1,"0.72","-0.18","-1.42"
"4","A","Tro","yes",0,-2,1,"0.94","-0.53","-1.95"
"5","H","Rei","yes",0,-2,2,"0.79","-0.28","-2.23"
"6","A","Lyo","yes",0,-5,0,"0.36","0.41","-1.82"
"7","H","Mtp","yes",3,1,2,"0.88","-0.43","-2.25"
"8","A","Nic","yes",3,1,1,"0.90","-0.47","-2.71"
"9","H","Mar","yes",0,-3,0,"0.38","0.39","-2.33"
"10","H","Str","yes",0,-1,2,"1.01","-0.65","-2.98"
"11","A","Tou","yes",0,-1,2,"0.59","0.04","-2.94"
"12","H","Ren","yes",0,-1,1,"0.38","0.38","-2.56"
"13","A","Mco","yes",0,-2,0,"0.59","0.04","-2.52"
"14","H","Len","yes",0,-1,1,"0.31","0.50","-2.02"
"15","A","Lil","yes",0,-1,0,"0.30","0.51","-1.51"
"16","A","Aja","no",NA,NA,NA,"1.06","-0.73","-2.24"
"17","H","Lor","no",NA,NA,NA,"0.29","0.53","-1.71"
"18","A","PSG","no",NA,NA,NA,"0.12","0.80","-0.91"
"19","H","Cle","no",NA,NA,NA,"0.55","0.10","-0.81"
"20","A","Bre","no",NA,NA,NA,"1.13","-0.83","-1.64"
"21","H","Aja","no",NA,NA,NA,"0.70","-0.14","-1.78"
"22","A","Lor","no",NA,NA,NA,"0.39","0.36","-1.42"
"23","H","Aux","no",NA,NA,NA,"0.87","-0.41","-1.83"
"24","A","Str","no",NA,NA,NA,"1.20","-0.96","-2.79"
"25","H","Lyo","no",NA,NA,NA,"0.67","-0.10","-2.89"
"26","A","Mtp","no",NA,NA,NA,"0.89","-0.46","-3.35"
"27","H","Tou","no",NA,NA,NA,"0.70","-0.14","-3.49"
"28","A","Len","no",NA,NA,NA,"0.10","0.84","-2.65"
"29","H","Nic","no",NA,NA,NA,"0.37","0.40","-2.25"
"30","H","Lil","no",NA,NA,NA,"0.42","0.31","-1.94"
"31","A","Cle","no",NA,NA,NA,"0.68","-0.11","-2.05"
"32","H","PSG","no",NA,NA,NA,"0.08","0.88","-1.18"
"33","A","Ren","no",NA,NA,NA,"0.24","0.60","-0.57"
"34","H","Mco","no",NA,NA,NA,"0.19","0.70","0.12"
"35","A","Mar","no",NA,NA,NA,"0.42","0.32","0.45"
"36","A","Rei","no",NA,NA,NA,"0.70","-0.14","0.31"
"37","H","Tro","no",NA,NA,NA,"0.76","-0.24","0.07"
"38","A","Nan","no",NA,NA,NA,"0.66","-0.07","0.00"
