"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.87","-0.63","-0.63"
"2","A","Aux","yes",1,0,2,"0.84","-0.58","-1.21"
"3","H","Bre","yes",0,-2,1,"0.72","-0.35","-1.57"
"4","A","Tro","yes",0,-2,1,"0.89","-0.67","-2.24"
"5","H","Rei","yes",0,-2,2,"0.62","-0.17","-2.41"
"6","A","Lyo","yes",0,-5,0,"0.46","0.14","-2.27"
"7","H","Mtp","yes",3,1,2,"0.72","-0.35","-2.63"
"8","A","Nic","yes",3,1,1,"0.61","-0.15","-2.77"
"9","H","Mar","yes",0,-3,0,"0.22","0.59","-2.18"
"10","H","Str","yes",0,-1,2,"0.80","-0.50","-2.69"
"11","A","Tou","yes",0,-1,2,"0.46","0.13","-2.56"
"12","H","Ren","yes",0,-1,1,"0.48","0.09","-2.47"
"13","A","Mco","yes",0,-2,0,"0.41","0.22","-2.26"
"14","H","Len","yes",0,-1,1,"0.34","0.35","-1.91"
"15","A","Lil","yes",0,-1,0,"0.28","0.47","-1.43"
"16","A","Aja","yes",0,-1,0,"0.89","-0.68","-2.11"
"17","H","Lor","yes",0,-1,1,"0.30","0.43","-1.68"
"18","A","PSG","yes",0,-2,0,"0.09","0.83","-0.84"
"19","H","Cle","yes",0,-1,1,"0.38","0.29","-0.56"
"20","A","Bre","no",NA,NA,NA,"0.96","-0.81","-1.37"
"21","H","Aja","no",NA,NA,NA,"0.80","-0.51","-1.88"
"22","A","Lor","no",NA,NA,NA,"0.39","0.27","-1.60"
"23","H","Aux","no",NA,NA,NA,"0.96","-0.81","-2.41"
"24","A","Str","no",NA,NA,NA,"0.99","-0.86","-3.28"
"25","H","Lyo","no",NA,NA,NA,"0.55","-0.04","-3.32"
"26","A","Mtp","no",NA,NA,NA,"0.85","-0.60","-3.92"
"27","H","Tou","no",NA,NA,NA,"0.61","-0.14","-4.06"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.16"
"29","H","Nic","no",NA,NA,NA,"0.40","0.24","-2.92"
"30","H","Lil","no",NA,NA,NA,"0.40","0.25","-2.67"
"31","A","Cle","no",NA,NA,NA,"0.52","0.03","-2.64"
"32","H","PSG","no",NA,NA,NA,"0.09","0.83","-1.81"
"33","A","Ren","no",NA,NA,NA,"0.17","0.67","-1.14"
"34","H","Mco","no",NA,NA,NA,"0.18","0.67","-0.47"
"35","A","Mar","no",NA,NA,NA,"0.24","0.55","0.08"
"36","A","Rei","no",NA,NA,NA,"0.46","0.12","0.21"
"37","H","Tro","no",NA,NA,NA,"0.67","-0.26","-0.06"
"38","A","Nan","no",NA,NA,NA,"0.50","0.06","0.00"
