"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.16","-0.83","-0.83"
"2","A","Aux","yes",1,0,2,"0.88","-0.39","-1.23"
"3","H","Bre","yes",0,-2,1,"0.75","-0.18","-1.41"
"4","A","Tro","yes",0,-2,1,"0.95","-0.51","-1.92"
"5","H","Rei","yes",0,-2,2,"0.79","-0.25","-2.17"
"6","A","Lyo","yes",0,-5,0,"0.37","0.41","-1.76"
"7","H","Mtp","yes",3,1,2,"0.90","-0.42","-2.18"
"8","A","Nic","yes",3,1,1,"0.94","-0.49","-2.68"
"9","H","Mar","yes",0,-3,0,"0.39","0.38","-2.29"
"10","H","Str","yes",0,-1,2,"1.05","-0.66","-2.95"
"11","A","Tou","yes",0,-1,2,"0.61","0.03","-2.93"
"12","H","Ren","yes",0,-1,1,"0.39","0.39","-2.54"
"13","A","Mco","yes",0,-2,0,"0.61","0.03","-2.51"
"14","H","Len","yes",0,-1,1,"0.30","0.52","-1.99"
"15","A","Lil","no",NA,NA,NA,"0.34","0.46","-1.52"
"16","A","Aja","no",NA,NA,NA,"1.12","-0.77","-2.29"
"17","H","Lor","no",NA,NA,NA,"0.24","0.62","-1.67"
"18","A","PSG","no",NA,NA,NA,"0.14","0.78","-0.89"
"19","H","Cle","no",NA,NA,NA,"0.54","0.14","-0.75"
"20","A","Bre","no",NA,NA,NA,"1.43","-1.27","-2.02"
"21","H","Aja","no",NA,NA,NA,"0.71","-0.12","-2.14"
"22","A","Lor","no",NA,NA,NA,"0.41","0.35","-1.79"
"23","H","Aux","no",NA,NA,NA,"0.84","-0.33","-2.12"
"24","A","Str","no",NA,NA,NA,"1.35","-1.14","-3.26"
"25","H","Lyo","no",NA,NA,NA,"0.66","-0.05","-3.31"
"26","A","Mtp","no",NA,NA,NA,"0.90","-0.42","-3.73"
"27","H","Tou","no",NA,NA,NA,"0.64","-0.02","-3.75"
"28","A","Len","no",NA,NA,NA,"0.10","0.84","-2.91"
"29","H","Nic","no",NA,NA,NA,"0.36","0.43","-2.49"
"30","H","Lil","no",NA,NA,NA,"0.42","0.34","-2.15"
"31","A","Cle","no",NA,NA,NA,"0.71","-0.12","-2.27"
"32","H","PSG","no",NA,NA,NA,"0.07","0.88","-1.39"
"33","A","Ren","no",NA,NA,NA,"0.29","0.55","-0.84"
"34","H","Mco","no",NA,NA,NA,"0.19","0.71","-0.14"
"35","A","Mar","no",NA,NA,NA,"0.45","0.29","0.16"
"36","A","Rei","no",NA,NA,NA,"0.74","-0.18","-0.02"
"37","H","Tro","no",NA,NA,NA,"0.61","0.03","0.00"
"38","A","Nan","no",NA,NA,NA,"0.63","-0.00","-0.00"
