"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.12","-0.99","-0.99"
"2","A","Aux","yes",1,0,2,"0.76","-0.35","-1.34"
"3","H","Bre","yes",0,-2,1,"0.73","-0.30","-1.64"
"4","A","Tro","yes",0,-2,1,"0.90","-0.60","-2.24"
"5","H","Rei","yes",0,-2,2,"0.77","-0.38","-2.62"
"6","A","Lyo","yes",0,-5,0,"0.30","0.47","-2.15"
"7","H","Mtp","yes",3,1,2,"0.88","-0.56","-2.71"
"8","A","Nic","yes",3,1,1,"0.78","-0.40","-3.11"
"9","H","Mar","yes",0,-3,0,"0.30","0.46","-2.64"
"10","H","Str","yes",0,-1,2,"0.99","-0.76","-3.40"
"11","A","Tou","yes",0,-1,2,"0.51","0.09","-3.31"
"12","H","Ren","yes",0,-1,1,"0.38","0.33","-2.98"
"13","A","Mco","yes",0,-2,0,"0.56","0.00","-2.98"
"14","H","Len","yes",0,-1,1,"0.29","0.48","-2.50"
"15","A","Lil","yes",0,-1,0,"0.25","0.56","-1.94"
"16","A","Aja","yes",0,-1,0,"0.80","-0.42","-2.36"
"17","H","Lor","no",NA,NA,NA,"0.28","0.50","-1.86"
"18","A","PSG","no",NA,NA,NA,"0.10","0.83","-1.03"
"19","H","Cle","no",NA,NA,NA,"0.53","0.05","-0.98"
"20","A","Bre","no",NA,NA,NA,"1.07","-0.91","-1.90"
"21","H","Aja","no",NA,NA,NA,"0.67","-0.20","-2.10"
"22","A","Lor","no",NA,NA,NA,"0.32","0.43","-1.67"
"23","H","Aux","no",NA,NA,NA,"0.86","-0.54","-2.21"
"24","A","Str","no",NA,NA,NA,"1.04","-0.86","-3.07"
"25","H","Lyo","no",NA,NA,NA,"0.56","0.01","-3.06"
"26","A","Mtp","no",NA,NA,NA,"0.76","-0.36","-3.42"
"27","H","Tou","no",NA,NA,NA,"0.70","-0.24","-3.66"
"28","A","Len","no",NA,NA,NA,"0.08","0.85","-2.81"
"29","H","Nic","no",NA,NA,NA,"0.35","0.37","-2.44"
"30","H","Lil","no",NA,NA,NA,"0.34","0.39","-2.05"
"31","A","Cle","no",NA,NA,NA,"0.66","-0.17","-2.22"
"32","H","PSG","no",NA,NA,NA,"0.07","0.87","-1.35"
"33","A","Ren","no",NA,NA,NA,"0.20","0.64","-0.71"
"34","H","Mco","no",NA,NA,NA,"0.16","0.71","-0.00"
"35","A","Mar","no",NA,NA,NA,"0.33","0.41","0.41"
"36","A","Rei","no",NA,NA,NA,"0.59","-0.05","0.36"
"37","H","Tro","no",NA,NA,NA,"0.77","-0.37","-0.01"
"38","A","Nan","no",NA,NA,NA,"0.55","0.01","0.00"
