"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.67","-0.53","-0.53"
"2","A","Aux","yes",1,0,2,"0.57","-0.31","-0.84"
"3","H","Bre","yes",0,-2,1,"0.64","-0.47","-1.31"
"4","A","Tro","yes",0,-2,1,"0.81","-0.84","-2.15"
"5","H","Rei","yes",0,-2,2,"0.39","0.10","-2.06"
"6","A","Lyo","yes",0,-5,0,"0.38","0.12","-1.94"
"7","H","Mtp","yes",3,1,2,"0.47","-0.09","-2.02"
"8","A","Nic","yes",3,1,1,"0.41","0.06","-1.96"
"9","H","Mar","yes",0,-3,0,"0.10","0.76","-1.20"
"10","H","Str","yes",0,-1,2,"0.72","-0.64","-1.84"
"11","A","Tou","yes",0,-1,2,"0.39","0.12","-1.73"
"12","H","Ren","yes",0,-1,1,"0.39","0.10","-1.63"
"13","A","Mco","yes",0,-2,0,"0.30","0.32","-1.30"
"14","H","Len","yes",0,-1,1,"0.33","0.25","-1.05"
"15","A","Lil","yes",0,-1,0,"0.21","0.52","-0.53"
"16","A","Aja","yes",0,-1,0,"0.85","-0.95","-1.47"
"17","H","Lor","yes",0,-1,1,"0.41","0.07","-1.40"
"18","A","PSG","yes",0,-2,0,"0.11","0.76","-0.65"
"19","H","Cle","yes",0,-1,1,"0.37","0.16","-0.49"
"20","A","Bre","yes",0,-4,0,"0.63","-0.45","-0.94"
"21","H","Aja","yes",0,-1,1,"0.80","-0.84","-1.78"
"22","A","Lor","yes",1,0,0,"0.32","0.28","-1.50"
"23","H","Aux","yes",1,0,1,"0.81","-0.85","-2.35"
"24","A","Str","yes",0,-1,1,"0.68","-0.55","-2.90"
"25","H","Lyo","yes",0,-2,1,"0.41","0.06","-2.85"
"26","A","Mtp","yes",0,-5,0,"0.47","-0.08","-2.92"
"27","H","Tou","yes",0,-2,0,"0.57","-0.31","-3.23"
"28","A","Len","yes",0,-3,0,"0.10","0.78","-2.45"
"29","H","Nic","yes",1,0,1,"0.26","0.40","-2.05"
"30","H","Lil","no",NA,NA,NA,"0.29","0.33","-1.72"
"31","A","Cle","no",NA,NA,NA,"0.50","-0.14","-1.86"
"32","H","PSG","no",NA,NA,NA,"0.12","0.73","-1.13"
"33","A","Ren","no",NA,NA,NA,"0.17","0.61","-0.52"
"34","H","Mco","no",NA,NA,NA,"0.15","0.65","0.13"
"35","A","Mar","no",NA,NA,NA,"0.27","0.38","0.51"
"36","A","Rei","no",NA,NA,NA,"0.26","0.41","0.92"
"37","H","Tro","no",NA,NA,NA,"0.83","-0.90","0.02"
"38","A","Nan","no",NA,NA,NA,"0.45","-0.02","0.00"
