"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.09","-1.03","-1.03"
"2","A","Aux","yes",1,0,2,"0.85","-0.57","-1.60"
"3","H","Bre","yes",0,-2,1,"0.76","-0.40","-2.00"
"4","A","Tro","yes",0,-2,1,"0.86","-0.60","-2.60"
"5","H","Rei","yes",0,-2,2,"0.62","-0.15","-2.75"
"6","A","Lyo","yes",0,-5,0,"0.37","0.32","-2.43"
"7","H","Mtp","yes",3,1,2,"0.61","-0.13","-2.56"
"8","A","Nic","yes",3,1,1,"0.74","-0.37","-2.93"
"9","H","Mar","yes",0,-3,0,"0.25","0.53","-2.40"
"10","H","Str","yes",0,-1,2,"1.01","-0.87","-3.27"
"11","A","Tou","yes",0,-1,2,"0.41","0.24","-3.03"
"12","H","Ren","yes",0,-1,1,"0.50","0.07","-2.97"
"13","A","Mco","yes",0,-2,0,"0.47","0.12","-2.84"
"14","H","Len","yes",0,-1,1,"0.32","0.41","-2.43"
"15","A","Lil","yes",0,-1,0,"0.30","0.44","-1.99"
"16","A","Aja","yes",0,-1,0,"0.90","-0.66","-2.65"
"17","H","Lor","yes",0,-1,1,"0.26","0.52","-2.13"
"18","A","PSG","no",NA,NA,NA,"0.09","0.83","-1.30"
"19","H","Cle","no",NA,NA,NA,"0.41","0.24","-1.06"
"20","A","Bre","no",NA,NA,NA,"0.97","-0.80","-1.86"
"21","H","Aja","no",NA,NA,NA,"0.74","-0.36","-2.22"
"22","A","Lor","no",NA,NA,NA,"0.39","0.27","-1.95"
"23","H","Aux","no",NA,NA,NA,"0.93","-0.72","-2.67"
"24","A","Str","no",NA,NA,NA,"1.11","-1.05","-3.72"
"25","H","Lyo","no",NA,NA,NA,"0.55","-0.01","-3.73"
"26","A","Mtp","no",NA,NA,NA,"0.74","-0.37","-4.10"
"27","H","Tou","no",NA,NA,NA,"0.60","-0.11","-4.21"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.31"
"29","H","Nic","no",NA,NA,NA,"0.39","0.27","-3.03"
"30","H","Lil","no",NA,NA,NA,"0.40","0.26","-2.77"
"31","A","Cle","no",NA,NA,NA,"0.52","0.05","-2.73"
"32","H","PSG","no",NA,NA,NA,"0.09","0.84","-1.89"
"33","A","Ren","no",NA,NA,NA,"0.17","0.68","-1.20"
"34","H","Mco","no",NA,NA,NA,"0.16","0.71","-0.49"
"35","A","Mar","no",NA,NA,NA,"0.29","0.47","-0.03"
"36","A","Rei","no",NA,NA,NA,"0.46","0.15","0.13"
"37","H","Tro","no",NA,NA,NA,"0.64","-0.18","-0.05"
"38","A","Nan","no",NA,NA,NA,"0.51","0.05","-0.00"
