"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.07","-1.00","-1.00"
"2","A","Aux","yes",1,0,2,"0.84","-0.57","-1.57"
"3","H","Bre","yes",0,-2,1,"0.74","-0.38","-1.94"
"4","A","Tro","yes",0,-2,1,"0.89","-0.65","-2.60"
"5","H","Rei","yes",0,-2,2,"0.62","-0.15","-2.75"
"6","A","Lyo","yes",0,-5,0,"0.36","0.32","-2.43"
"7","H","Mtp","yes",3,1,2,"0.69","-0.30","-2.73"
"8","A","Nic","yes",3,1,1,"0.63","-0.18","-2.90"
"9","H","Mar","yes",0,-3,0,"0.22","0.58","-2.32"
"10","H","Str","yes",0,-1,2,"0.98","-0.83","-3.15"
"11","A","Tou","yes",0,-1,2,"0.42","0.22","-2.93"
"12","H","Ren","yes",0,-1,1,"0.50","0.07","-2.87"
"13","A","Mco","yes",0,-2,0,"0.47","0.12","-2.75"
"14","H","Len","yes",0,-1,1,"0.36","0.33","-2.42"
"15","A","Lil","yes",0,-1,0,"0.31","0.42","-2.00"
"16","A","Aja","yes",0,-1,0,"0.89","-0.67","-2.66"
"17","H","Lor","yes",0,-1,1,"0.26","0.52","-2.14"
"18","A","PSG","yes",0,-2,0,"0.09","0.83","-1.31"
"19","H","Cle","no",NA,NA,NA,"0.41","0.24","-1.07"
"20","A","Bre","no",NA,NA,NA,"0.96","-0.80","-1.87"
"21","H","Aja","no",NA,NA,NA,"0.73","-0.37","-2.23"
"22","A","Lor","no",NA,NA,NA,"0.39","0.28","-1.95"
"23","H","Aux","no",NA,NA,NA,"0.94","-0.75","-2.70"
"24","A","Str","no",NA,NA,NA,"1.04","-0.95","-3.65"
"25","H","Lyo","no",NA,NA,NA,"0.54","-0.01","-3.66"
"26","A","Mtp","no",NA,NA,NA,"0.75","-0.40","-4.05"
"27","H","Tou","no",NA,NA,NA,"0.60","-0.11","-4.17"
"28","A","Len","no",NA,NA,NA,"0.05","0.91","-3.26"
"29","H","Nic","no",NA,NA,NA,"0.38","0.29","-2.97"
"30","H","Lil","no",NA,NA,NA,"0.40","0.26","-2.71"
"31","A","Cle","no",NA,NA,NA,"0.52","0.04","-2.67"
"32","H","PSG","no",NA,NA,NA,"0.09","0.84","-1.83"
"33","A","Ren","no",NA,NA,NA,"0.17","0.68","-1.15"
"34","H","Mco","no",NA,NA,NA,"0.18","0.67","-0.48"
"35","A","Mar","no",NA,NA,NA,"0.28","0.47","-0.02"
"36","A","Rei","no",NA,NA,NA,"0.46","0.14","0.12"
"37","H","Tro","no",NA,NA,NA,"0.62","-0.16","-0.04"
"38","A","Nan","no",NA,NA,NA,"0.51","0.04","0.00"
