"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.76","-0.64","-0.64"
"2","A","Aux","yes",1,0,2,"0.80","-0.75","-1.39"
"3","H","Bre","yes",0,-2,1,"0.62","-0.35","-1.74"
"4","A","Tro","yes",0,-2,1,"0.82","-0.78","-2.52"
"5","H","Rei","yes",0,-2,2,"0.51","-0.10","-2.62"
"6","A","Lyo","yes",0,-5,0,"0.41","0.11","-2.51"
"7","H","Mtp","yes",3,1,2,"0.53","-0.16","-2.66"
"8","A","Nic","yes",3,1,1,"0.43","0.07","-2.59"
"9","H","Mar","yes",0,-3,0,"0.17","0.63","-1.96"
"10","H","Str","yes",0,-1,2,"0.74","-0.60","-2.56"
"11","A","Tou","yes",0,-1,2,"0.35","0.24","-2.32"
"12","H","Ren","yes",0,-1,1,"0.48","-0.05","-2.37"
"13","A","Mco","yes",0,-2,0,"0.33","0.28","-2.09"
"14","H","Len","yes",0,-1,1,"0.34","0.25","-1.83"
"15","A","Lil","yes",0,-1,0,"0.26","0.43","-1.40"
"16","A","Aja","yes",0,-1,0,"0.83","-0.80","-2.21"
"17","H","Lor","yes",0,-1,1,"0.31","0.33","-1.88"
"18","A","PSG","yes",0,-2,0,"0.10","0.78","-1.09"
"19","H","Cle","yes",0,-1,1,"0.34","0.26","-0.83"
"20","A","Bre","yes",0,-4,0,"0.73","-0.59","-1.42"
"21","H","Aja","yes",0,-1,1,"0.66","-0.42","-1.84"
"22","A","Lor","no",NA,NA,NA,"0.28","0.38","-1.46"
"23","H","Aux","no",NA,NA,NA,"0.94","-1.04","-2.50"
"24","A","Str","no",NA,NA,NA,"0.95","-1.07","-3.57"
"25","H","Lyo","no",NA,NA,NA,"0.38","0.17","-3.40"
"26","A","Mtp","no",NA,NA,NA,"0.72","-0.56","-3.96"
"27","H","Tou","no",NA,NA,NA,"0.51","-0.10","-4.06"
"28","A","Len","no",NA,NA,NA,"0.09","0.81","-3.25"
"29","H","Nic","no",NA,NA,NA,"0.27","0.41","-2.84"
"30","H","Lil","no",NA,NA,NA,"0.32","0.30","-2.55"
"31","A","Cle","no",NA,NA,NA,"0.47","-0.03","-2.58"
"32","H","PSG","no",NA,NA,NA,"0.10","0.77","-1.80"
"33","A","Ren","no",NA,NA,NA,"0.14","0.70","-1.11"
"34","H","Mco","no",NA,NA,NA,"0.16","0.65","-0.46"
"35","A","Mar","no",NA,NA,NA,"0.20","0.56","0.10"
"36","A","Rei","no",NA,NA,NA,"0.33","0.28","0.38"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.40","-0.02"
"38","A","Nan","no",NA,NA,NA,"0.45","0.02","-0.00"
