"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.86","-1.08","-1.08"
"2","A","Aux","yes",1,0,2,"0.42","-0.03","-1.11"
"3","H","Bre","yes",0,-2,1,"0.74","-0.80","-1.90"
"4","A","Tro","yes",0,-2,1,"0.78","-0.90","-2.81"
"5","H","Rei","yes",0,-2,2,"0.49","-0.20","-3.00"
"6","A","Lyo","yes",0,-5,0,"0.21","0.49","-2.52"
"7","H","Mtp","yes",3,1,2,"0.44","-0.06","-2.58"
"8","A","Nic","yes",3,1,1,"0.33","0.19","-2.39"
"9","H","Mar","yes",0,-3,0,"0.13","0.68","-1.71"
"10","H","Str","yes",0,-1,2,"0.57","-0.39","-2.10"
"11","A","Tou","yes",0,-1,2,"0.37","0.09","-2.00"
"12","H","Ren","yes",0,-1,1,"0.55","-0.32","-2.33"
"13","A","Mco","yes",0,-2,0,"0.24","0.42","-1.91"
"14","H","Len","yes",0,-1,1,"0.31","0.26","-1.65"
"15","A","Lil","yes",0,-1,0,"0.11","0.72","-0.93"
"16","A","Aja","yes",0,-1,0,"0.81","-0.96","-1.89"
"17","H","Lor","yes",0,-1,1,"0.40","0.03","-1.86"
"18","A","PSG","yes",0,-2,0,"0.11","0.74","-1.12"
"19","H","Cle","yes",0,-1,1,"0.33","0.20","-0.92"
"20","A","Bre","yes",0,-4,0,"0.36","0.12","-0.81"
"21","H","Aja","yes",0,-1,1,"1.01","-1.46","-2.27"
"22","A","Lor","yes",1,0,0,"0.25","0.38","-1.88"
"23","H","Aux","yes",1,0,1,"0.88","-1.14","-3.02"
"24","A","Str","yes",0,-1,1,"0.47","-0.14","-3.16"
"25","H","Lyo","yes",0,-2,1,"0.32","0.21","-2.95"
"26","A","Mtp","yes",0,-5,0,"0.37","0.10","-2.84"
"27","H","Tou","yes",0,-2,0,"0.49","-0.18","-3.03"
"28","A","Len","yes",0,-3,0,"0.04","0.90","-2.13"
"29","H","Nic","yes",1,0,1,"0.33","0.21","-1.92"
"30","H","Lil","yes",3,1,1,"0.40","0.03","-1.89"
"31","A","Cle","yes",0,-1,1,"0.30","0.27","-1.61"
"32","H","PSG","yes",0,-1,1,"0.10","0.77","-0.84"
"33","A","Ren","yes",0,-2,2,"0.10","0.75","-0.09"
"34","H","Mco","yes",0,-1,1,"0.20","0.51","0.42"
"35","A","Mar","yes",0,-2,1,"0.18","0.57","0.99"
"36","A","Rei","no",NA,NA,NA,"0.22","0.46","1.45"
"37","H","Tro","no",NA,NA,NA,"0.98","-1.37","0.08"
"38","A","Nan","no",NA,NA,NA,"0.45","-0.08","-0.00"
