"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.77","-0.76","-0.76"
"2","A","Aux","yes",1,0,2,"0.50","-0.15","-0.91"
"3","H","Bre","yes",0,-2,1,"0.74","-0.70","-1.62"
"4","A","Tro","yes",0,-2,1,"0.75","-0.71","-2.33"
"5","H","Rei","yes",0,-2,2,"0.44","0.00","-2.33"
"6","A","Lyo","yes",0,-5,0,"0.32","0.28","-2.05"
"7","H","Mtp","yes",3,1,2,"0.54","-0.23","-2.29"
"8","A","Nic","yes",3,1,1,"0.36","0.18","-2.11"
"9","H","Mar","yes",0,-3,0,"0.10","0.77","-1.34"
"10","H","Str","yes",0,-1,2,"0.85","-0.95","-2.28"
"11","A","Tou","yes",0,-1,2,"0.32","0.27","-2.02"
"12","H","Ren","yes",0,-1,1,"0.42","0.03","-1.98"
"13","A","Mco","yes",0,-2,0,"0.23","0.48","-1.51"
"14","H","Len","yes",0,-1,1,"0.35","0.20","-1.31"
"15","A","Lil","yes",0,-1,0,"0.16","0.64","-0.67"
"16","A","Aja","yes",0,-1,0,"0.80","-0.83","-1.49"
"17","H","Lor","yes",0,-1,1,"0.44","-0.02","-1.51"
"18","A","PSG","yes",0,-2,0,"0.10","0.78","-0.74"
"19","H","Cle","yes",0,-1,1,"0.39","0.11","-0.63"
"20","A","Bre","yes",0,-4,0,"0.57","-0.30","-0.93"
"21","H","Aja","yes",0,-1,1,"0.94","-1.16","-2.09"
"22","A","Lor","yes",1,0,0,"0.25","0.43","-1.66"
"23","H","Aux","yes",1,0,1,"0.94","-1.17","-2.83"
"24","A","Str","yes",0,-1,1,"0.62","-0.41","-3.24"
"25","H","Lyo","yes",0,-2,1,"0.37","0.16","-3.08"
"26","A","Mtp","yes",0,-5,0,"0.40","0.08","-3.00"
"27","H","Tou","yes",0,-2,0,"0.65","-0.48","-3.48"
"28","A","Len","yes",0,-3,0,"0.06","0.86","-2.63"
"29","H","Nic","yes",1,0,1,"0.27","0.38","-2.24"
"30","H","Lil","yes",3,1,1,"0.38","0.14","-2.10"
"31","A","Cle","no",NA,NA,NA,"0.43","0.02","-2.08"
"32","H","PSG","no",NA,NA,NA,"0.11","0.76","-1.32"
"33","A","Ren","no",NA,NA,NA,"0.12","0.72","-0.61"
"34","H","Mco","no",NA,NA,NA,"0.16","0.64","0.04"
"35","A","Mar","no",NA,NA,NA,"0.21","0.52","0.56"
"36","A","Rei","no",NA,NA,NA,"0.19","0.56","1.12"
"37","H","Tro","no",NA,NA,NA,"0.99","-1.28","-0.16"
"38","A","Nan","no",NA,NA,NA,"0.37","0.16","-0.00"
