"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.86","-0.63","-0.63"
"2","A","Aux","yes",1,0,2,"0.83","-0.58","-1.21"
"3","H","Bre","yes",0,-2,1,"0.71","-0.35","-1.56"
"4","A","Tro","yes",0,-2,1,"0.88","-0.67","-2.22"
"5","H","Rei","yes",0,-2,2,"0.62","-0.18","-2.40"
"6","A","Lyo","yes",0,-5,0,"0.46","0.13","-2.27"
"7","H","Mtp","yes",3,1,2,"0.71","-0.35","-2.62"
"8","A","Nic","yes",3,1,1,"0.61","-0.15","-2.76"
"9","H","Mar","yes",0,-3,0,"0.22","0.59","-2.17"
"10","H","Str","yes",0,-1,2,"0.80","-0.51","-2.69"
"11","A","Tou","yes",0,-1,2,"0.46","0.12","-2.56"
"12","H","Ren","yes",0,-1,1,"0.48","0.09","-2.47"
"13","A","Mco","yes",0,-2,0,"0.41","0.22","-2.25"
"14","H","Len","yes",0,-1,1,"0.35","0.34","-1.91"
"15","A","Lil","yes",0,-1,0,"0.28","0.46","-1.44"
"16","A","Aja","yes",0,-1,0,"0.89","-0.68","-2.13"
"17","H","Lor","yes",0,-1,1,"0.29","0.44","-1.68"
"18","A","PSG","yes",0,-2,0,"0.09","0.82","-0.86"
"19","H","Cle","yes",0,-1,1,"0.38","0.28","-0.58"
"20","A","Bre","no",NA,NA,NA,"0.96","-0.81","-1.38"
"21","H","Aja","no",NA,NA,NA,"0.80","-0.51","-1.89"
"22","A","Lor","no",NA,NA,NA,"0.39","0.27","-1.63"
"23","H","Aux","no",NA,NA,NA,"0.96","-0.81","-2.43"
"24","A","Str","no",NA,NA,NA,"0.99","-0.86","-3.30"
"25","H","Lyo","no",NA,NA,NA,"0.55","-0.04","-3.33"
"26","A","Mtp","no",NA,NA,NA,"0.84","-0.59","-3.93"
"27","H","Tou","no",NA,NA,NA,"0.60","-0.14","-4.07"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.17"
"29","H","Nic","no",NA,NA,NA,"0.40","0.24","-2.93"
"30","H","Lil","no",NA,NA,NA,"0.40","0.24","-2.69"
"31","A","Cle","no",NA,NA,NA,"0.52","0.02","-2.66"
"32","H","PSG","no",NA,NA,NA,"0.11","0.79","-1.88"
"33","A","Ren","no",NA,NA,NA,"0.12","0.76","-1.11"
"34","H","Mco","no",NA,NA,NA,"0.18","0.66","-0.45"
"35","A","Mar","no",NA,NA,NA,"0.24","0.55","0.10"
"36","A","Rei","no",NA,NA,NA,"0.47","0.11","0.22"
"37","H","Tro","no",NA,NA,NA,"0.67","-0.27","-0.05"
"38","A","Nan","no",NA,NA,NA,"0.50","0.05","-0.00"
