"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.60","-0.47","-0.47"
"2","A","Aux","yes",1,0,2,"0.60","-0.48","-0.94"
"3","H","Bre","yes",0,-2,1,"0.60","-0.46","-1.40"
"4","A","Tro","yes",0,-2,1,"0.78","-0.90","-2.30"
"5","H","Rei","yes",0,-2,2,"0.40","0.02","-2.29"
"6","A","Lyo","yes",0,-5,0,"0.36","0.12","-2.17"
"7","H","Mtp","yes",3,1,2,"0.44","-0.07","-2.24"
"8","A","Nic","yes",3,1,1,"0.39","0.04","-2.20"
"9","H","Mar","yes",0,-3,0,"0.10","0.75","-1.44"
"10","H","Str","yes",0,-1,2,"0.63","-0.55","-1.99"
"11","A","Tou","yes",0,-1,2,"0.37","0.10","-1.88"
"12","H","Ren","yes",0,-1,1,"0.44","-0.06","-1.95"
"13","A","Mco","yes",0,-2,0,"0.31","0.25","-1.70"
"14","H","Len","yes",0,-1,1,"0.35","0.14","-1.56"
"15","A","Lil","yes",0,-1,0,"0.22","0.47","-1.09"
"16","A","Aja","yes",0,-1,0,"0.81","-0.99","-2.08"
"17","H","Lor","yes",0,-1,1,"0.34","0.16","-1.92"
"18","A","PSG","yes",0,-2,0,"0.07","0.82","-1.09"
"19","H","Cle","yes",0,-1,1,"0.33","0.19","-0.90"
"20","A","Bre","yes",0,-4,0,"0.70","-0.71","-1.61"
"21","H","Aja","yes",0,-1,1,"0.70","-0.70","-2.30"
"22","A","Lor","yes",1,0,0,"0.30","0.26","-2.04"
"23","H","Aux","yes",1,0,1,"0.74","-0.82","-2.86"
"24","A","Str","yes",0,-1,1,"0.66","-0.60","-3.46"
"25","H","Lyo","yes",0,-2,1,"0.37","0.09","-3.37"
"26","A","Mtp","yes",0,-5,0,"0.46","-0.11","-3.49"
"27","H","Tou","yes",0,-2,0,"0.46","-0.12","-3.61"
"28","A","Len","yes",0,-3,0,"0.09","0.77","-2.83"
"29","H","Nic","no",NA,NA,NA,"0.20","0.50","-2.33"
"30","H","Lil","no",NA,NA,NA,"0.26","0.37","-1.96"
"31","A","Cle","no",NA,NA,NA,"0.52","-0.27","-2.23"
"32","H","PSG","no",NA,NA,NA,"0.10","0.75","-1.48"
"33","A","Ren","no",NA,NA,NA,"0.13","0.68","-0.80"
"34","H","Mco","no",NA,NA,NA,"0.14","0.66","-0.14"
"35","A","Mar","no",NA,NA,NA,"0.24","0.41","0.26"
"36","A","Rei","no",NA,NA,NA,"0.23","0.43","0.69"
"37","H","Tro","no",NA,NA,NA,"0.72","-0.75","-0.05"
"38","A","Nan","no",NA,NA,NA,"0.39","0.05","0.00"
