"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.12","-1.00","-1.00"
"2","A","Aux","yes",1,0,2,"0.75","-0.34","-1.34"
"3","H","Bre","yes",0,-2,1,"0.72","-0.27","-1.61"
"4","A","Tro","yes",0,-2,1,"0.90","-0.59","-2.21"
"5","H","Rei","yes",0,-2,2,"0.77","-0.37","-2.58"
"6","A","Lyo","yes",0,-5,0,"0.30","0.46","-2.12"
"7","H","Mtp","yes",3,1,2,"0.87","-0.55","-2.66"
"8","A","Nic","yes",3,1,1,"0.78","-0.39","-3.05"
"9","H","Mar","yes",0,-3,0,"0.30","0.47","-2.58"
"10","H","Str","yes",0,-1,2,"0.98","-0.74","-3.33"
"11","A","Tou","yes",0,-1,2,"0.51","0.10","-3.23"
"12","H","Ren","yes",0,-1,1,"0.38","0.33","-2.91"
"13","A","Mco","yes",0,-2,0,"0.57","-0.01","-2.92"
"14","H","Len","yes",0,-1,1,"0.29","0.48","-2.44"
"15","A","Lil","yes",0,-1,0,"0.25","0.56","-1.88"
"16","A","Aja","yes",0,-1,0,"0.80","-0.42","-2.29"
"17","H","Lor","no",NA,NA,NA,"0.28","0.50","-1.79"
"18","A","PSG","no",NA,NA,NA,"0.10","0.83","-0.97"
"19","H","Cle","no",NA,NA,NA,"0.54","0.04","-0.93"
"20","A","Bre","no",NA,NA,NA,"0.98","-0.75","-1.68"
"21","H","Aja","no",NA,NA,NA,"0.67","-0.19","-1.87"
"22","A","Lor","no",NA,NA,NA,"0.33","0.42","-1.45"
"23","H","Aux","no",NA,NA,NA,"0.87","-0.55","-2.00"
"24","A","Str","no",NA,NA,NA,"1.04","-0.85","-2.85"
"25","H","Lyo","no",NA,NA,NA,"0.66","-0.18","-3.02"
"26","A","Mtp","no",NA,NA,NA,"0.77","-0.37","-3.39"
"27","H","Tou","no",NA,NA,NA,"0.70","-0.25","-3.64"
"28","A","Len","no",NA,NA,NA,"0.08","0.85","-2.79"
"29","H","Nic","no",NA,NA,NA,"0.36","0.37","-2.42"
"30","H","Lil","no",NA,NA,NA,"0.35","0.39","-2.04"
"31","A","Cle","no",NA,NA,NA,"0.66","-0.17","-2.20"
"32","H","PSG","no",NA,NA,NA,"0.07","0.87","-1.33"
"33","A","Ren","no",NA,NA,NA,"0.21","0.63","-0.70"
"34","H","Mco","no",NA,NA,NA,"0.16","0.71","0.01"
"35","A","Mar","no",NA,NA,NA,"0.34","0.40","0.41"
"36","A","Rei","no",NA,NA,NA,"0.60","-0.07","0.35"
"37","H","Tro","no",NA,NA,NA,"0.77","-0.37","-0.02"
"38","A","Nan","no",NA,NA,NA,"0.55","0.02","-0.00"
