"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.82","-0.67","-0.67"
"2","A","Aux","yes",1,0,2,"0.83","-0.67","-1.34"
"3","H","Bre","yes",0,-2,1,"0.69","-0.40","-1.74"
"4","A","Tro","yes",0,-2,1,"0.78","-0.58","-2.32"
"5","H","Rei","yes",0,-2,2,"0.60","-0.22","-2.54"
"6","A","Lyo","yes",0,-5,0,"0.41","0.17","-2.37"
"7","H","Mtp","yes",3,1,2,"0.58","-0.18","-2.55"
"8","A","Nic","yes",3,1,1,"0.46","0.08","-2.47"
"9","H","Mar","yes",0,-3,0,"0.21","0.57","-1.89"
"10","H","Str","yes",0,-1,2,"0.78","-0.57","-2.47"
"11","A","Tou","yes",0,-1,2,"0.41","0.18","-2.29"
"12","H","Ren","yes",0,-1,1,"0.53","-0.07","-2.36"
"13","A","Mco","yes",0,-2,0,"0.37","0.25","-2.11"
"14","H","Len","yes",0,-1,1,"0.38","0.23","-1.88"
"15","A","Lil","yes",0,-1,0,"0.26","0.47","-1.41"
"16","A","Aja","yes",0,-1,0,"0.81","-0.65","-2.05"
"17","H","Lor","yes",0,-1,1,"0.28","0.42","-1.63"
"18","A","PSG","yes",0,-2,0,"0.08","0.83","-0.80"
"19","H","Cle","yes",0,-1,1,"0.38","0.23","-0.56"
"20","A","Bre","yes",0,-4,0,"0.76","-0.54","-1.11"
"21","H","Aja","no",NA,NA,NA,"0.79","-0.59","-1.69"
"22","A","Lor","no",NA,NA,NA,"0.30","0.39","-1.30"
"23","H","Aux","no",NA,NA,NA,"0.96","-0.95","-2.25"
"24","A","Str","no",NA,NA,NA,"0.90","-0.82","-3.07"
"25","H","Lyo","no",NA,NA,NA,"0.53","-0.07","-3.14"
"26","A","Mtp","no",NA,NA,NA,"0.74","-0.50","-3.64"
"27","H","Tou","no",NA,NA,NA,"0.61","-0.23","-3.87"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-2.96"
"29","H","Nic","no",NA,NA,NA,"0.39","0.21","-2.75"
"30","H","Lil","no",NA,NA,NA,"0.45","0.10","-2.66"
"31","A","Cle","no",NA,NA,NA,"0.50","-0.00","-2.66"
"32","H","PSG","no",NA,NA,NA,"0.11","0.78","-1.88"
"33","A","Ren","no",NA,NA,NA,"0.11","0.78","-1.10"
"34","H","Mco","no",NA,NA,NA,"0.19","0.63","-0.48"
"35","A","Mar","no",NA,NA,NA,"0.22","0.56","0.08"
"36","A","Rei","no",NA,NA,NA,"0.42","0.15","0.23"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.32","-0.09"
"38","A","Nan","no",NA,NA,NA,"0.45","0.09","0.00"
