"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.90","-1.15","-1.15"
"2","A","Aux","yes",1,0,2,"0.42","0.00","-1.14"
"3","H","Bre","yes",0,-2,1,"0.74","-0.76","-1.90"
"4","A","Tro","yes",0,-2,1,"0.77","-0.82","-2.72"
"5","H","Rei","yes",0,-2,2,"0.51","-0.21","-2.93"
"6","A","Lyo","yes",0,-5,0,"0.26","0.37","-2.56"
"7","H","Mtp","yes",3,1,2,"0.47","-0.13","-2.69"
"8","A","Nic","yes",3,1,1,"0.37","0.12","-2.57"
"9","H","Mar","yes",0,-3,0,"0.11","0.74","-1.83"
"10","H","Str","yes",0,-1,2,"0.69","-0.64","-2.48"
"11","A","Tou","yes",0,-1,2,"0.35","0.18","-2.30"
"12","H","Ren","yes",0,-1,1,"0.52","-0.24","-2.54"
"13","A","Mco","yes",0,-2,0,"0.23","0.46","-2.08"
"14","H","Len","yes",0,-1,1,"0.33","0.22","-1.86"
"15","A","Lil","yes",0,-1,0,"0.13","0.69","-1.17"
"16","A","Aja","yes",0,-1,0,"0.83","-0.98","-2.15"
"17","H","Lor","yes",0,-1,1,"0.41","0.03","-2.11"
"18","A","PSG","yes",0,-2,0,"0.11","0.75","-1.37"
"19","H","Cle","yes",0,-1,1,"0.33","0.21","-1.16"
"20","A","Bre","yes",0,-4,0,"0.39","0.07","-1.09"
"21","H","Aja","yes",0,-1,1,"1.04","-1.47","-2.55"
"22","A","Lor","yes",1,0,0,"0.26","0.37","-2.18"
"23","H","Aux","yes",1,0,1,"0.87","-1.07","-3.25"
"24","A","Str","yes",0,-1,1,"0.54","-0.28","-3.54"
"25","H","Lyo","yes",0,-2,1,"0.31","0.27","-3.27"
"26","A","Mtp","yes",0,-5,0,"0.36","0.14","-3.13"
"27","H","Tou","yes",0,-2,0,"0.48","-0.13","-3.26"
"28","A","Len","yes",0,-3,0,"0.05","0.88","-2.38"
"29","H","Nic","yes",1,0,1,"0.30","0.28","-2.10"
"30","H","Lil","yes",3,1,1,"0.39","0.08","-2.02"
"31","A","Cle","yes",0,-1,1,"0.34","0.20","-1.82"
"32","H","PSG","yes",0,-1,1,"0.10","0.75","-1.07"
"33","A","Ren","yes",0,-2,2,"0.10","0.75","-0.31"
"34","H","Mco","no",NA,NA,NA,"0.19","0.55","0.24"
"35","A","Mar","no",NA,NA,NA,"0.18","0.58","0.82"
"36","A","Rei","no",NA,NA,NA,"0.24","0.43","1.25"
"37","H","Tro","no",NA,NA,NA,"1.00","-1.38","-0.13"
"38","A","Nan","no",NA,NA,NA,"0.36","0.13","0.00"
