"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.61","-0.40","-0.40"
"2","A","Aux","yes",1,0,2,"0.68","-0.54","-0.94"
"3","H","Bre","yes",0,-2,1,"0.66","-0.50","-1.45"
"4","A","Tro","yes",0,-2,1,"0.89","-1.03","-2.48"
"5","H","Rei","yes",0,-2,2,"0.49","-0.12","-2.60"
"6","A","Lyo","yes",0,-5,0,"0.36","0.17","-2.43"
"7","H","Mtp","yes",3,1,2,"0.50","-0.14","-2.57"
"8","A","Nic","yes",3,1,1,"0.40","0.09","-2.48"
"9","H","Mar","yes",0,-3,0,"0.12","0.73","-1.75"
"10","H","Str","yes",0,-1,2,"0.68","-0.56","-2.30"
"11","A","Tou","yes",0,-1,2,"0.33","0.24","-2.06"
"12","H","Ren","yes",0,-1,1,"0.49","-0.11","-2.17"
"13","A","Mco","yes",0,-2,0,"0.27","0.39","-1.78"
"14","H","Len","yes",0,-1,1,"0.40","0.09","-1.70"
"15","A","Lil","yes",0,-1,0,"0.23","0.48","-1.22"
"16","A","Aja","yes",0,-1,0,"0.94","-1.15","-2.36"
"17","H","Lor","yes",0,-1,1,"0.33","0.25","-2.11"
"18","A","PSG","yes",0,-2,0,"0.09","0.80","-1.30"
"19","H","Cle","yes",0,-1,1,"0.33","0.26","-1.05"
"20","A","Bre","yes",0,-4,0,"0.76","-0.74","-1.78"
"21","H","Aja","yes",0,-1,1,"0.68","-0.56","-2.34"
"22","A","Lor","yes",1,0,0,"0.30","0.32","-2.02"
"23","H","Aux","yes",1,0,1,"0.91","-1.06","-3.09"
"24","A","Str","yes",0,-1,1,"0.74","-0.68","-3.77"
"25","H","Lyo","yes",0,-2,1,"0.39","0.12","-3.65"
"26","A","Mtp","no",NA,NA,NA,"0.63","-0.44","-4.09"
"27","H","Tou","no",NA,NA,NA,"0.45","-0.03","-4.11"
"28","A","Len","no",NA,NA,NA,"0.09","0.80","-3.31"
"29","H","Nic","no",NA,NA,NA,"0.21","0.52","-2.79"
"30","H","Lil","no",NA,NA,NA,"0.30","0.31","-2.48"
"31","A","Cle","no",NA,NA,NA,"0.51","-0.16","-2.64"
"32","H","PSG","no",NA,NA,NA,"0.12","0.73","-1.91"
"33","A","Ren","no",NA,NA,NA,"0.13","0.71","-1.20"
"34","H","Mco","no",NA,NA,NA,"0.12","0.72","-0.48"
"35","A","Mar","no",NA,NA,NA,"0.23","0.47","-0.01"
"36","A","Rei","no",NA,NA,NA,"0.31","0.30","0.29"
"37","H","Tro","no",NA,NA,NA,"0.62","-0.41","-0.12"
"38","A","Nan","no",NA,NA,NA,"0.39","0.12","-0.00"
