"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.82","-0.68","-0.68"
"2","A","Aux","yes",1,0,2,"0.82","-0.66","-1.34"
"3","H","Bre","yes",0,-2,1,"0.69","-0.39","-1.73"
"4","A","Tro","yes",0,-2,1,"0.77","-0.57","-2.31"
"5","H","Rei","yes",0,-2,2,"0.61","-0.24","-2.54"
"6","A","Lyo","yes",0,-5,0,"0.40","0.19","-2.36"
"7","H","Mtp","yes",3,1,2,"0.58","-0.18","-2.53"
"8","A","Nic","yes",3,1,1,"0.45","0.08","-2.46"
"9","H","Mar","yes",0,-3,0,"0.21","0.57","-1.88"
"10","H","Str","yes",0,-1,2,"0.79","-0.61","-2.49"
"11","A","Tou","yes",0,-1,2,"0.40","0.19","-2.30"
"12","H","Ren","yes",0,-1,1,"0.53","-0.08","-2.37"
"13","A","Mco","yes",0,-2,0,"0.37","0.25","-2.12"
"14","H","Len","yes",0,-1,1,"0.38","0.22","-1.90"
"15","A","Lil","yes",0,-1,0,"0.26","0.48","-1.42"
"16","A","Aja","yes",0,-1,0,"0.88","-0.79","-2.21"
"17","H","Lor","yes",0,-1,1,"0.29","0.42","-1.79"
"18","A","PSG","yes",0,-2,0,"0.08","0.83","-0.95"
"19","H","Cle","yes",0,-1,1,"0.38","0.23","-0.72"
"20","A","Bre","yes",0,-4,0,"0.76","-0.54","-1.26"
"21","H","Aja","no",NA,NA,NA,"0.79","-0.60","-1.87"
"22","A","Lor","no",NA,NA,NA,"0.30","0.39","-1.47"
"23","H","Aux","no",NA,NA,NA,"0.95","-0.94","-2.41"
"24","A","Str","no",NA,NA,NA,"0.97","-0.97","-3.38"
"25","H","Lyo","no",NA,NA,NA,"0.47","0.05","-3.33"
"26","A","Mtp","no",NA,NA,NA,"0.73","-0.49","-3.82"
"27","H","Tou","no",NA,NA,NA,"0.53","-0.08","-3.90"
"28","A","Len","no",NA,NA,NA,"0.05","0.90","-3.00"
"29","H","Nic","no",NA,NA,NA,"0.39","0.21","-2.79"
"30","H","Lil","no",NA,NA,NA,"0.45","0.09","-2.70"
"31","A","Cle","no",NA,NA,NA,"0.49","0.00","-2.69"
"32","H","PSG","no",NA,NA,NA,"0.11","0.78","-1.92"
"33","A","Ren","no",NA,NA,NA,"0.11","0.78","-1.13"
"34","H","Mco","no",NA,NA,NA,"0.18","0.63","-0.50"
"35","A","Mar","no",NA,NA,NA,"0.21","0.56","0.06"
"36","A","Rei","no",NA,NA,NA,"0.41","0.16","0.21"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.32","-0.11"
"38","A","Nan","no",NA,NA,NA,"0.44","0.11","0.00"
