"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"0.64","-0.40","-0.40"
"2","A","Aux","yes",1,0,2,"0.69","-0.53","-0.93"
"3","H","Bre","yes",0,-2,1,"0.66","-0.46","-1.39"
"4","A","Tro","yes",0,-2,1,"0.84","-0.85","-2.24"
"5","H","Rei","yes",0,-2,2,"0.52","-0.14","-2.38"
"6","A","Lyo","yes",0,-5,0,"0.37","0.19","-2.19"
"7","H","Mtp","yes",3,1,2,"0.60","-0.31","-2.51"
"8","A","Nic","yes",3,1,1,"0.41","0.10","-2.40"
"9","H","Mar","yes",0,-3,0,"0.14","0.69","-1.72"
"10","H","Str","yes",0,-1,2,"0.72","-0.58","-2.30"
"11","A","Tou","yes",0,-1,2,"0.32","0.29","-2.00"
"12","H","Ren","yes",0,-1,1,"0.52","-0.14","-2.14"
"13","A","Mco","yes",0,-2,0,"0.27","0.40","-1.74"
"14","H","Len","yes",0,-1,1,"0.40","0.12","-1.62"
"15","A","Lil","yes",0,-1,0,"0.25","0.45","-1.17"
"16","A","Aja","yes",0,-1,0,"0.95","-1.08","-2.25"
"17","H","Lor","yes",0,-1,1,"0.35","0.23","-2.02"
"18","A","PSG","yes",0,-2,0,"0.09","0.80","-1.22"
"19","H","Cle","yes",0,-1,1,"0.33","0.27","-0.95"
"20","A","Bre","yes",0,-4,0,"0.76","-0.67","-1.61"
"21","H","Aja","yes",0,-1,1,"0.68","-0.49","-2.11"
"22","A","Lor","yes",1,0,0,"0.34","0.26","-1.85"
"23","H","Aux","yes",1,0,1,"0.94","-1.08","-2.92"
"24","A","Str","yes",0,-1,1,"0.75","-0.65","-3.58"
"25","H","Lyo","no",NA,NA,NA,"0.43","0.05","-3.53"
"26","A","Mtp","no",NA,NA,NA,"0.65","-0.43","-3.96"
"27","H","Tou","no",NA,NA,NA,"0.48","-0.05","-4.01"
"28","A","Len","no",NA,NA,NA,"0.09","0.79","-3.22"
"29","H","Nic","no",NA,NA,NA,"0.23","0.50","-2.72"
"30","H","Lil","no",NA,NA,NA,"0.33","0.28","-2.44"
"31","A","Cle","no",NA,NA,NA,"0.52","-0.15","-2.59"
"32","H","PSG","no",NA,NA,NA,"0.13","0.72","-1.87"
"33","A","Ren","no",NA,NA,NA,"0.15","0.68","-1.19"
"34","H","Mco","no",NA,NA,NA,"0.14","0.69","-0.50"
"35","A","Mar","no",NA,NA,NA,"0.24","0.48","-0.02"
"36","A","Rei","no",NA,NA,NA,"0.31","0.31","0.29"
"37","H","Tro","no",NA,NA,NA,"0.65","-0.42","-0.13"
"38","A","Nan","no",NA,NA,NA,"0.39","0.13","-0.00"
